component,bus,carrier,2025,2035,2045
Link,DE0 20 low voltage,BEV charger,827.75705,5037.00519,7795.36167
Link,DE0 20 low voltage,electricity distribution grid,1173.59304,2225.8329,2276.27053
Link,DE0 20 low voltage,home battery charger,16.97117,266.62796,124.36947
Link,DE0 20 low voltage,rural air heat pump,1.68266,0.00395,0.00163
Link,DE0 20 low voltage,rural ground heat pump,12.51375,337.12461,324.61877
Link,DE0 20 low voltage,rural resistive heater,6.34456,1186.1695,1186.19025
Link,DE0 20 low voltage,urban central air heat pump,0.04083,11.75144,11.86135
Link,DE0 20 low voltage,urban central resistive heater,2.44299,949.48484,949.52105
Link,DE0 20 low voltage,urban decentral air heat pump,0.01167,0.00129,0.00078
Link,DE0 20 low voltage,urban decentral resistive heater,0.99431,0.07077,0.02127
Link,DE0 20 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 20 non-sequestered HVC,waste CHP,117.45954,176.73017,176.7337
Link,DE0 20 non-sequestered HVC,waste CHP CC,1.32022,0.03044,0.00496
Link,DE0 20 process emissions,process emissions,0.25096,0.00196,0.00023
Link,DE0 20 process emissions,process emissions CC,11.48169,11.98812,11.48463
Link,DE0 20 rural heat,rural water tanks charger,35.73199,2471.34506,2471.67987
Link,DE0 20 rural water tanks,rural water tanks discharger,35.73199,2471.34506,2471.67987
Link,DE0 20 solid biomass,biomass to liquid,0.08258,0.00841,0.00409
Link,DE0 20 solid biomass,biomass to liquid CC,0.07439,0.0103,1030.39381
Link,DE0 20 solid biomass,rural biomass boiler,619.04245,293.23054,0.0003
Link,DE0 20 solid biomass,solid biomass for industry,41.93146,0.02074,0.00131
Link,DE0 20 solid biomass,solid biomass for industry CC,0.41031,48.18569,49.47338
Link,DE0 20 solid biomass,urban central solid biomass CHP,4847.39418,4400.05121,316.12291
Link,DE0 20 solid biomass,urban central solid biomass CHP CC,0.07114,0.00524,0.0048
Link,DE0 20 solid biomass,urban decentral biomass boiler,103.74967,49.10768,0.00306
Link,DE0 20 unsustainable bioliquids,unsustainable bioliquids,2658236.57655,901024.32336,
Link,DE0 20 urban central heat,urban central water pits charger,175.68122,1591.39053,1593.29403
Link,DE0 20 urban central heat,urban central water tanks charger,2.83872,0.30809,0.54006
Link,DE0 20 urban central water pits,urban central water pits discharger,175.68122,1591.39053,1593.29403
Link,DE0 20 urban central water tanks,urban central water tanks discharger,2.83872,0.30809,0.54006
Link,DE0 20 urban decentral heat,urban decentral water tanks charger,11.46848,12.21288,11.61792
Link,DE0 20 urban decentral water tanks,urban decentral water tanks discharger,11.46848,12.21288,11.61792
Link,DE0 21,DAC,0.0096,0.00123,0.00206
Link,DE0 21,DC,0.0,0.17525,0.17536
Link,DE0 21,H2 Electrolysis,0.03963,0.06022,0.01958
Link,DE0 21,battery charger,0.759,785.82537,707.41868
Link,DE0 21,electricity distribution grid,3964.25619,7986.80154,10338.85353
Link,DE0 21 H2,Fischer-Tropsch,0.14475,0.31604,0.01197
Link,DE0 21 H2,H2 Fuel Cell,0.0915,0.01653,0.00933
Link,DE0 21 H2,H2 pipeline,4.81069,2.77368,1.09177
Link,DE0 21 H2,H2 pipeline (Kernnetz),2040.0,47568.33333,47568.33333
Link,DE0 21 H2,H2 pipeline retrofitted,0.0,3.4502,897.75975
Link,DE0 21 H2,H2 turbine,0.49796,4.38214,0.7218
Link,DE0 21 H2,Sabatier,0.03806,0.00865,0.00348
Link,DE0 21 H2,methanolisation,2.19469,0.04768,0.02954
Link,DE0 21 battery,battery discharger,0.77667,802.02966,722.00617
Link,DE0 21 biogas,biogas to gas,393.6228,393.62738,0.0062
Link,DE0 21 biogas,biogas to gas CC,1.57538,0.00463,335.56839
Link,DE0 21 co2 stored,CO2 pipeline,2.3656,845.50951,3516.06131
Link,DE0 21 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 21 home battery,home battery discharger,2.69669,863.75489,1201.84942
Link,DE0 21 low voltage,BEV charger,2883.32069,17545.3671,27153.53211
Link,DE0 21 low voltage,electricity distribution grid,3964.25619,7986.80154,10338.85353
Link,DE0 21 low voltage,home battery charger,2.63531,846.30349,1177.56713
Link,DE0 21 low voltage,rural air heat pump,0.06331,0.00361,0.0017
Link,DE0 21 low voltage,rural ground heat pump,70.66561,137.29413,134.24631
Link,DE0 21 low voltage,rural resistive heater,97.24697,315.93377,279.3046
Link,DE0 21 low voltage,urban central air heat pump,0.03945,0.0147,76.07407
Link,DE0 21 low voltage,urban central resistive heater,2.81207,2895.48524,3661.35994
Link,DE0 21 low voltage,urban decentral air heat pump,66.12532,944.82499,1418.96267
Link,DE0 21 low voltage,urban decentral resistive heater,230.79096,3891.57214,5753.01712
Link,DE0 21 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 21 non-sequestered HVC,waste CHP,408.47267,560.49634,560.50044
Link,DE0 21 non-sequestered HVC,waste CHP CC,0.59535,0.03594,0.00773
Link,DE0 21 process emissions,process emissions,284.25106,0.00293,0.00026
Link,DE0 21 process emissions,process emissions CC,0.69953,324.36415,341.52665
Link,DE0 21 rural heat,rural water tanks charger,886.93944,890.40171,887.48074
Link,DE0 21 rural water tanks,rural water tanks discharger,886.93944,890.40171,887.48074
Link,DE0 21 solid biomass,biomass to liquid,0.05254,0.00554,0.00329
Link,DE0 21 solid biomass,biomass to liquid CC,0.04055,0.00457,0.00353
Link,DE0 21 solid biomass,rural biomass boiler,132.35718,82.28819,4e-05
Link,DE0 21 solid biomass,solid biomass,139.94061,,
Link,DE0 21 solid biomass,solid biomass for industry,389.17468,463.4178,0.00129
Link,DE0 21 solid biomass,solid biomass for industry CC,0.17004,0.06731,573.31506
Link,DE0 21 solid biomass,urban central solid biomass CHP,739.05209,363.30017,29.71735
Link,DE0 21 solid biomass,urban central solid biomass CHP CC,0.0301,0.00375,0.00287
Link,DE0 21 solid biomass,urban decentral biomass boiler,4132.79946,2816.91434,197.99543
Link,DE0 21 unsustainable bioliquids,unsustainable bioliquids,1631673.66527,555515.09625,
Link,DE0 21 urban central heat,urban central water pits charger,358.67826,2844.78893,5906.28758
Link,DE0 21 urban central heat,urban central water tanks charger,2.9612,0.46743,0.42767
Link,DE0 21 urban central water pits,urban central water pits discharger,358.67826,2844.78893,5906.28758
Link,DE0 21 urban central water tanks,urban central water tanks discharger,2.9612,0.46743,0.42767
Link,DE0 21 urban decentral heat,urban decentral water tanks charger,1809.42838,3129.53094,3131.7325
Link,DE0 21 urban decentral water tanks,urban decentral water tanks discharger,1809.42838,3129.53094,3131.7325
Link,DE0 22,DAC,0.00922,0.00121,0.00161
Link,DE0 22,H2 Electrolysis,0.03366,0.04103,0.04398
Link,DE0 22,battery charger,0.75545,1.89459,31.88231
Link,DE0 22,electricity distribution grid,1424.30403,2196.25023,2428.89855
Link,DE0 22 H2,Fischer-Tropsch,0.14457,0.94357,0.01246
Link,DE0 22 H2,H2 Fuel Cell,0.08845,0.01527,0.0088
Link,DE0 22 H2,H2 pipeline,0.0,61.9067,1068.20608
Link,DE0 22 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 22 H2,H2 turbine,0.49826,3.20264,1.55442
Link,DE0 22 H2,Sabatier,0.03891,0.009,0.00361
Link,DE0 22 H2,methanolisation,1.34705,0.05648,0.04207
Link,DE0 22 battery,battery discharger,0.77304,1.93366,32.53975
Link,DE0 22 biogas,biogas to gas,252.5023,252.5067,0.00656
Link,DE0 22 biogas,biogas to gas CC,1.33806,0.00437,70.01907
Link,DE0 22 co2 stored,CO2 pipeline,2.41257,20.36799,314.89352
Link,DE0 22 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 22 home battery,home battery discharger,6.19828,218.1805,148.87035
Link,DE0 22 low voltage,BEV charger,699.3236,4255.4716,6585.84595
Link,DE0 22 low voltage,electricity distribution grid,1424.30403,2196.25023,2428.89855
Link,DE0 22 low voltage,home battery charger,6.05722,213.77236,145.86255
Link,DE0 22 low voltage,rural air heat pump,0.07298,0.00348,0.00167
Link,DE0 22 low voltage,rural ground heat pump,19.76744,280.86664,286.03918
Link,DE0 22 low voltage,rural resistive heater,27.83744,873.95591,846.24026
Link,DE0 22 low voltage,urban central air heat pump,0.04187,0.00838,0.00914
Link,DE0 22 low voltage,urban central resistive heater,3.95993,524.72622,682.4979
Link,DE0 22 low voltage,urban decentral air heat pump,0.02574,0.0056,0.00097
Link,DE0 22 low voltage,urban decentral resistive heater,1.00549,0.07264,0.02117
Link,DE0 22 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 22 non-sequestered HVC,waste CHP,99.91523,143.39525,143.39898
Link,DE0 22 non-sequestered HVC,waste CHP CC,0.4519,0.01822,0.00543
Link,DE0 22 process emissions,process emissions,15.65663,0.00529,0.00035
Link,DE0 22 process emissions,process emissions CC,0.33534,17.8465,19.6505
Link,DE0 22 rural heat,rural water tanks charger,414.40941,1714.03946,1714.54339
Link,DE0 22 rural water tanks,rural water tanks discharger,414.40941,1714.03946,1714.54339
Link,DE0 22 solid biomass,biomass to liquid,0.0552,0.00789,0.00402
Link,DE0 22 solid biomass,biomass to liquid CC,0.0432,0.00833,229.58215
Link,DE0 22 solid biomass,rural biomass boiler,678.23974,450.52731,8e-05
Link,DE0 22 solid biomass,solid biomass for industry,53.55912,63.87107,0.00162
Link,DE0 22 solid biomass,solid biomass for industry CC,0.16839,0.10421,79.91065
Link,DE0 22 solid biomass,urban central solid biomass CHP,307.49649,112.8219,0.00639
Link,DE0 22 solid biomass,urban central solid biomass CHP CC,0.03896,0.00481,0.00432
Link,DE0 22 solid biomass,urban decentral biomass boiler,193.86403,686.03142,599.3134
Link,DE0 22 unsustainable bioliquids,unsustainable bioliquids,1047993.88454,343830.41075,
Link,DE0 22 urban central heat,urban central water pits charger,132.38295,454.9384,628.66744
Link,DE0 22 urban central heat,urban central water tanks charger,2.80038,0.42532,0.66466
Link,DE0 22 urban central water pits,urban central water pits discharger,132.38295,454.9384,628.66744
Link,DE0 22 urban central water tanks,urban central water tanks discharger,2.80038,0.42532,0.66466
Link,DE0 22 urban decentral heat,urban decentral water tanks charger,11.47286,12.3335,11.62195
Link,DE0 22 urban decentral water tanks,urban decentral water tanks discharger,11.47286,12.3335,11.62195
Link,DE0 23,DAC,0.00961,0.00123,0.00156
Link,DE0 23,H2 Electrolysis,0.04002,0.03194,0.01432
Link,DE0 23,battery charger,0.76243,921.91946,921.76166
Link,DE0 23,electricity distribution grid,1587.59231,2312.01243,2511.71297
Link,DE0 23 H2,Fischer-Tropsch,0.14498,0.07977,0.01249
Link,DE0 23 H2,H2 Fuel Cell,0.09085,0.01122,0.00568
Link,DE0 23 H2,H2 pipeline,7.19408,896.62908,912.95282
Link,DE0 23 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 23 H2,H2 turbine,0.4979,0.56168,0.26728
Link,DE0 23 H2,Sabatier,0.03845,0.00865,0.00354
Link,DE0 23 H2,methanolisation,6.06255,0.03854,0.03324
Link,DE0 23 battery,battery discharger,0.78019,940.93011,940.76906
Link,DE0 23 biogas,biogas to gas,320.04994,320.05437,0.00666
Link,DE0 23 biogas,biogas to gas CC,1.70726,0.00441,73.34492
Link,DE0 23 co2 stored,CO2 pipeline,2.1499,81.53027,81.30434
Link,DE0 23 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 23 home battery,home battery discharger,17.58871,120.00679,37.5147
Link,DE0 23 low voltage,BEV charger,690.20569,4199.988,6499.9785
Link,DE0 23 low voltage,electricity distribution grid,1587.59231,2312.01243,2511.71297
Link,DE0 23 low voltage,home battery charger,17.1884,117.58216,36.75675
Link,DE0 23 low voltage,rural air heat pump,0.62726,0.00364,0.00173
Link,DE0 23 low voltage,rural ground heat pump,12.2853,291.30046,287.09713
Link,DE0 23 low voltage,rural resistive heater,4.91046,741.25126,741.27209
Link,DE0 23 low voltage,urban central air heat pump,0.03931,0.00493,0.00312
Link,DE0 23 low voltage,urban central resistive heater,2.21783,192.64279,204.26599
Link,DE0 23 low voltage,urban decentral air heat pump,0.03104,0.00476,0.0009
Link,DE0 23 low voltage,urban decentral resistive heater,1.01546,0.07358,0.02122
Link,DE0 23 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 23 non-sequestered HVC,waste CHP,97.3811,128.51724,128.5208
Link,DE0 23 non-sequestered HVC,waste CHP CC,0.57505,0.96828,0.00674
Link,DE0 23 process emissions,process emissions,24.73114,0.00565,0.00028
Link,DE0 23 process emissions,process emissions CC,0.88084,25.42957,25.43227
Link,DE0 23 rural heat,rural water tanks charger,34.65815,2793.64333,2793.88156
Link,DE0 23 rural water tanks,rural water tanks discharger,34.65815,2793.64333,2793.88156
Link,DE0 23 solid biomass,biomass to liquid,0.077,0.00779,0.0041
Link,DE0 23 solid biomass,biomass to liquid CC,0.06775,0.00828,328.29188
Link,DE0 23 solid biomass,rural biomass boiler,723.67129,908.22052,462.61093
Link,DE0 23 solid biomass,solid biomass for industry,67.14802,67.25729,0.00176
Link,DE0 23 solid biomass,solid biomass for industry CC,0.29453,0.18892,73.56866
Link,DE0 23 solid biomass,urban central solid biomass CHP,2206.75947,2026.94652,0.00411
Link,DE0 23 solid biomass,urban central solid biomass CHP CC,0.04606,0.00403,0.00292
Link,DE0 23 solid biomass,urban decentral biomass boiler,77.04182,375.41115,338.9177
Link,DE0 23 unsustainable bioliquids,unsustainable bioliquids,1328428.90944,429664.33197,
Link,DE0 23 urban central heat,urban central water pits charger,25.56802,171.50908,200.86142
Link,DE0 23 urban central heat,urban central water tanks charger,2.71311,0.27907,0.50607
Link,DE0 23 urban central water pits,urban central water pits discharger,25.56802,171.50908,200.86142
Link,DE0 23 urban central water tanks,urban central water tanks discharger,2.71311,0.27907,0.50607
Link,DE0 23 urban decentral heat,urban decentral water tanks charger,11.46267,12.28184,11.61148
Link,DE0 23 urban decentral water tanks,urban decentral water tanks discharger,11.46267,12.28184,11.61148
Link,DE0 24,DAC,0.00979,0.00126,0.00165
Link,DE0 24,DC,0.0,2000.00001,2000.01099
Link,DE0 24,H2 Electrolysis,0.04706,0.03233,0.02234
Link,DE0 24,battery charger,0.76767,2.80542,2222.00834
Link,DE0 24,electricity distribution grid,1882.29921,2821.32054,3145.02203
Link,DE0 24 H2,Fischer-Tropsch,0.14466,0.2472,0.01252
Link,DE0 24 H2,H2 Fuel Cell,0.0921,0.01178,0.00779
Link,DE0 24 H2,H2 pipeline,0.0,4.03755,2.35411
Link,DE0 24 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 24 H2,H2 turbine,0.49747,1.1649,0.29213
Link,DE0 24 H2,Sabatier,0.04094,0.00893,0.00351
Link,DE0 24 H2,methanolisation,0.89739,0.04288,0.03623
Link,DE0 24 battery,battery discharger,0.78554,2.86327,2267.82777
Link,DE0 24 biogas,biogas to gas,420.72417,420.72863,0.00654
Link,DE0 24 biogas,biogas to gas CC,1.24143,0.00444,66.20972
Link,DE0 24 co2 stored,CO2 pipeline,3.14796,99.15113,296.75087
Link,DE0 24 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 24 home battery,home battery discharger,4.11296,77.66506,22.11614
Link,DE0 24 low voltage,BEV charger,1062.4718,6465.27385,10005.77646
Link,DE0 24 low voltage,electricity distribution grid,1882.29921,2821.32054,3145.02203
Link,DE0 24 low voltage,home battery charger,4.01936,76.09591,21.6693
Link,DE0 24 low voltage,rural air heat pump,0.08252,0.00343,0.00165
Link,DE0 24 low voltage,rural ground heat pump,29.8556,325.13851,339.86391
Link,DE0 24 low voltage,rural resistive heater,39.29771,967.6593,928.38931
Link,DE0 24 low voltage,urban central air heat pump,0.03975,0.00556,0.05363
Link,DE0 24 low voltage,urban central resistive heater,1.74565,441.47129,922.40214
Link,DE0 24 low voltage,urban decentral air heat pump,0.17677,0.09216,0.00247
Link,DE0 24 low voltage,urban decentral resistive heater,1.32975,0.36475,0.02168
Link,DE0 24 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 24 non-sequestered HVC,waste CHP,151.39077,193.13271,193.13672
Link,DE0 24 non-sequestered HVC,waste CHP CC,0.43239,0.03962,0.00724
Link,DE0 24 process emissions,process emissions,90.78862,0.005,0.00034
Link,DE0 24 process emissions,process emissions CC,0.28811,104.08266,110.03455
Link,DE0 24 rural heat,rural water tanks charger,685.4444,2316.66384,2316.90125
Link,DE0 24 rural water tanks,rural water tanks discharger,685.4444,2316.66384,2316.90125
Link,DE0 24 solid biomass,biomass to liquid,0.05686,0.00548,0.004
Link,DE0 24 solid biomass,biomass to liquid CC,0.04482,0.00443,73.24979
Link,DE0 24 solid biomass,rural biomass boiler,869.98088,610.28441,6e-05
Link,DE0 24 solid biomass,solid biomass for industry,164.28746,203.18665,0.00156
Link,DE0 24 solid biomass,solid biomass for industry CC,0.17146,0.02485,257.4855
Link,DE0 24 solid biomass,urban central solid biomass CHP,4608.78501,311.79556,0.00608
Link,DE0 24 solid biomass,urban central solid biomass CHP CC,0.03715,0.00354,0.00431
Link,DE0 24 solid biomass,urban decentral biomass boiler,514.15155,1497.15739,1654.81728
Link,DE0 24 unsustainable bioliquids,unsustainable bioliquids,1742198.84993,558969.62027,
Link,DE0 24 urban central heat,urban central water pits charger,103.91277,378.64037,830.29351
Link,DE0 24 urban central heat,urban central water tanks charger,2.79482,0.38497,0.65559
Link,DE0 24 urban central water pits,urban central water pits discharger,103.91277,378.64037,830.29351
Link,DE0 24 urban central water tanks,urban central water tanks discharger,2.79482,0.38497,0.65559
Link,DE0 24 urban decentral heat,urban decentral water tanks charger,22.88726,25.33879,23.04735
Link,DE0 24 urban decentral water tanks,urban decentral water tanks discharger,22.88726,25.33879,23.04735
Link,DE0 25,DAC,0.00899,0.00122,0.00188
Link,DE0 25,H2 Electrolysis,0.03343,0.03327,0.01256
Link,DE0 25,battery charger,0.75166,0.91339,0.13817
Link,DE0 25,electricity distribution grid,2292.45964,4272.84917,5515.7291
Link,DE0 25 H2,Fischer-Tropsch,0.14473,0.40136,0.01233
Link,DE0 25 H2,H2 Fuel Cell,0.09285,0.01775,0.00988
Link,DE0 25 H2,H2 pipeline,0.0,3.84555,5.81849
Link,DE0 25 H2,H2 pipeline retrofitted,0.0,462.14068,899.9717
Link,DE0 25 H2,H2 turbine,0.49801,4.04826,0.40222
Link,DE0 25 H2,Sabatier,0.03912,0.00889,0.0035
Link,DE0 25 H2,methanolisation,1.28752,0.04405,0.02908
Link,DE0 25 battery,battery discharger,0.76916,0.93222,0.14101
Link,DE0 25 biogas,biogas to gas,252.29258,252.29696,0.00633
Link,DE0 25 biogas,biogas to gas CC,1.40416,0.00437,48.45216
Link,DE0 25 co2 stored,CO2 pipeline,0.87903,0.52715,0.04559
Link,DE0 25 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 25 home battery,home battery discharger,16.99727,219.89804,342.77431
Link,DE0 25 low voltage,BEV charger,1574.0597,9578.3502,14823.63055
Link,DE0 25 low voltage,electricity distribution grid,2292.45964,4272.84917,5515.7291
Link,DE0 25 low voltage,home battery charger,16.61043,215.4552,335.84886
Link,DE0 25 low voltage,rural air heat pump,0.08158,0.00357,0.00166
Link,DE0 25 low voltage,rural ground heat pump,40.23531,92.86169,86.60381
Link,DE0 25 low voltage,rural resistive heater,61.33995,230.572,174.32966
Link,DE0 25 low voltage,urban central air heat pump,0.05081,0.02024,71.81612
Link,DE0 25 low voltage,urban central resistive heater,28.99782,1479.68575,1664.53273
Link,DE0 25 low voltage,urban decentral air heat pump,1.59272,475.96361,728.70607
Link,DE0 25 low voltage,urban decentral resistive heater,8.93192,1716.30278,2589.94779
Link,DE0 25 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 25 non-sequestered HVC,waste CHP,229.11942,323.57055,323.57444
Link,DE0 25 non-sequestered HVC,waste CHP CC,0.50016,0.02462,0.0057
Link,DE0 25 process emissions,process emissions,33.5752,0.00316,0.0003
Link,DE0 25 process emissions,process emissions CC,0.41115,36.13161,36.90761
Link,DE0 25 rural heat,rural water tanks charger,382.16284,529.42733,529.86937
Link,DE0 25 rural water tanks,rural water tanks discharger,382.16284,529.42733,529.86937
Link,DE0 25 solid biomass,biomass to liquid,0.05279,0.00551,0.00325
Link,DE0 25 solid biomass,biomass to liquid CC,0.04078,0.00451,0.00335
Link,DE0 25 solid biomass,rural biomass boiler,68.6032,32.49625,2e-05
Link,DE0 25 solid biomass,solid biomass for industry,176.85218,224.86331,0.00143
Link,DE0 25 solid biomass,solid biomass for industry CC,0.16247,0.0367,294.26883
Link,DE0 25 solid biomass,urban central solid biomass CHP,150.89258,42.82959,0.00485
Link,DE0 25 solid biomass,urban central solid biomass CHP CC,0.04517,0.00387,0.003
Link,DE0 25 solid biomass,urban decentral biomass boiler,1968.62045,1636.42457,432.87826
Link,DE0 25 unsustainable bioliquids,unsustainable bioliquids,1047400.87816,347299.70827,
Link,DE0 25 urban central heat,urban central water pits charger,134.86045,1468.24098,2379.48132
Link,DE0 25 urban central heat,urban central water tanks charger,2.79673,0.47747,0.3182
Link,DE0 25 urban central water pits,urban central water pits discharger,134.86045,1468.24098,2379.48132
Link,DE0 25 urban central water tanks,urban central water tanks discharger,2.79673,0.47747,0.3182
Link,DE0 25 urban decentral heat,urban decentral water tanks charger,104.61345,2798.95782,2799.63298
Link,DE0 25 urban decentral water tanks,urban decentral water tanks discharger,104.61345,2798.95782,2799.63298
Link,DE0 26,DAC,0.0097,0.0012,0.00186
Link,DE0 26,H2 Electrolysis,0.04694,0.0451,0.01732
Link,DE0 26,battery charger,0.76732,1474.45016,1327.17922
Link,DE0 26,electricity distribution grid,1608.36439,2598.6681,2862.88851
Link,DE0 26 H2,Fischer-Tropsch,0.14504,0.30892,0.01212
Link,DE0 26 H2,H2 Fuel Cell,0.09276,0.01568,0.009
Link,DE0 26 H2,H2 pipeline,20.51062,177.33737,495.24887
Link,DE0 26 H2,H2 pipeline retrofitted,0.0,0.0,0.0
Link,DE0 26 H2,H2 turbine,0.49716,3.82293,0.42916
Link,DE0 26 H2,Sabatier,0.04715,0.00864,0.00354
Link,DE0 26 H2,methanolisation,4.69852,0.0449,0.02995
Link,DE0 26 battery,battery discharger,0.78519,1504.85439,1354.54662
Link,DE0 26 biogas,biogas to gas,197.27568,197.28001,0.00642
Link,DE0 26 biogas,biogas to gas CC,1.55945,0.0043,41.49778
Link,DE0 26 co2 stored,CO2 pipeline,3.28079,2.23856,197.96523
Link,DE0 26 co2 stored,co2 sequestered,0.0,0.0,0.0
Link,DE0 26 home battery,home battery discharger,8.15206,72.263,22.6227
Link,DE0 26 low voltage,BEV charger,754.53701,4591.45208,7105.8155
Link,DE0 26 low voltage,electricity distribution grid,1608.36439,2598.6681,2862.88851
Link,DE0 26 low voltage,home battery charger,7.96653,70.80299,22.16563
Link,DE0 26 low voltage,rural air heat pump,0.08269,0.00368,0.00177
Link,DE0 26 low voltage,rural ground heat pump,21.87815,169.50791,164.28599
Link,DE0 26 low voltage,rural resistive heater,37.80969,463.24638,425.46351
Link,DE0 26 low voltage,urban central air heat pump,0.04207,0.00825,19.84058
Link,DE0 26 low voltage,urban central resistive heater,2.22756,467.11162,509.08859
Link,DE0 26 low voltage,urban decentral air heat pump,0.03863,81.28876,81.29362
Link,DE0 26 low voltage,urban decentral resistive heater,1.01007,271.36202,271.38409
Link,DE0 26 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 26 non-sequestered HVC,waste CHP,107.8588,148.48252,148.48615
Link,DE0 26 non-sequestered HVC,waste CHP CC,0.52992,0.02166,0.00508
Link,DE0 26 process emissions,process emissions,543.86876,0.00488,0.00025
Link,DE0 26 process emissions,process emissions CC,0.82496,320.42639,320.42908
Link,DE0 26 rural heat,rural water tanks charger,253.18989,1614.68077,1614.95418
Link,DE0 26 rural water tanks,rural water tanks discharger,253.18989,1614.68077,1614.95418
Link,DE0 26 solid biomass,biomass to liquid,0.06011,0.00554,0.00371
Link,DE0 26 solid biomass,biomass to liquid CC,0.04788,0.00452,0.00909
Link,DE0 26 solid biomass,rural biomass boiler,329.2281,202.97006,3e-05
Link,DE0 26 solid biomass,solid biomass for industry,45.55177,46.79217,0.00145
Link,DE0 26 solid biomass,solid biomass for industry CC,0.18827,0.02756,52.00606
Link,DE0 26 solid biomass,urban central solid biomass CHP,127.98783,64.25982,0.00652
Link,DE0 26 solid biomass,urban central solid biomass CHP CC,0.04451,0.00355,0.00425
Link,DE0 26 solid biomass,urban decentral biomass boiler,446.57354,855.32855,1073.99713
Link,DE0 26 unsustainable bioliquids,unsustainable bioliquids,820872.05806,273448.83947,
Link,DE0 26 urban central heat,urban central water pits charger,85.12928,444.40826,746.74746
Link,DE0 26 urban central heat,urban central water tanks charger,2.76659,0.42489,0.64197
Link,DE0 26 urban central water pits,urban central water pits discharger,85.12928,444.40826,746.74746
Link,DE0 26 urban central water tanks,urban central water tanks discharger,2.76659,0.42489,0.64197
Link,DE0 26 urban decentral heat,urban decentral water tanks charger,11.429,416.73767,416.9842
Link,DE0 26 urban decentral water tanks,urban decentral water tanks discharger,11.429,416.73767,416.9842
Link,DE0 27,DAC,0.00909,0.00124,0.00237
Link,DE0 27,DC,0.0,0.29343,0.31249
Link,DE0 27,H2 Electrolysis,0.03468,379.94863,380.26068
Link,DE0 27,battery charger,0.76708,392.68313,741.69155
Link,DE0 27,electricity distribution grid,1829.82269,3330.89975,3741.75532
Link,DE0 27 H2,Fischer-Tropsch,0.14468,465.33085,465.34286
Link,DE0 27 H2,H2 Fuel Cell,0.08957,0.01372,0.00811
Link,DE0 27 H2,H2 pipeline,0.0,3.08911,1.2703
Link,DE0 27 H2,H2 pipeline retrofitted,0.0,2.12657,1.38324
Link,DE0 27 H2,H2 turbine,0.49807,4.72024,1.08144
Link,DE0 27 H2,Sabatier,0.03876,0.00862,0.00346
Link,DE0 27 H2,methanolisation,8.00135,0.06159,0.03604
Link,DE0 27 battery,battery discharger,0.78495,400.78054,756.98577
Link,DE0 27 biogas,biogas to gas,315.76147,315.76598,0.00612
Link,DE0 27 biogas,biogas to gas CC,1.60434,0.00457,197.08696
Link,DE0 27 co2 stored,CO2 pipeline,2.0827,201.72701,773.83229
Link,DE0 27 co2 stored,co2 sequestered,0.0,712.23125,917.0281
Link,DE0 27 home battery,home battery discharger,6.34655,246.79098,157.06726
Link,DE0 27 low voltage,BEV charger,1029.05944,6261.95544,9691.11716
Link,DE0 27 low voltage,electricity distribution grid,1829.82269,3330.89975,3741.75532
Link,DE0 27 low voltage,home battery charger,6.20211,241.80479,153.89385
Link,DE0 27 low voltage,rural air heat pump,0.0633,0.00373,0.00173
Link,DE0 27 low voltage,rural ground heat pump,28.29668,196.01841,216.43149
Link,DE0 27 low voltage,rural resistive heater,60.20414,684.44761,714.42084
Link,DE0 27 low voltage,urban central air heat pump,0.04875,0.01201,28.76623
Link,DE0 27 low voltage,urban central resistive heater,50.2741,911.92142,862.1541
Link,DE0 27 low voltage,urban decentral air heat pump,0.04384,137.79296,137.79782
Link,DE0 27 low voltage,urban decentral resistive heater,1.02383,590.03152,590.05537
Link,DE0 27 non-sequestered HVC,HVC to air,0.0,0.0,0.0
Link,DE0 27 non-sequestered HVC,waste CHP,146.97995,202.45297,202.45686
Link,DE0 27 non-sequestered HVC,waste CHP CC,0.54751,0.19297,0.00734
Link,DE0 27 process emissions,process emissions,340.1169,0.00208,0.00021
Link,DE0 27 process emissions,process emissions CC,0.79075,200.54963,200.55233
Link,DE0 27 rural heat,rural water tanks charger,597.77291,615.90697,616.31421
Link,DE0 27 rural water tanks,rural water tanks discharger,597.77291,615.90697,616.31421
Link,DE0 27 solid biomass,biomass to liquid,0.05346,0.00585,0.00401
