component,bus,carrier,2025,2035,2045
Link,LU0 0 H2,methanolisation,2.79729,0.07328,0.03069
Link,LU0 0 battery,battery discharger,0.82703,0.13119,0.05208
Link,LU0 0 biogas,biogas to gas,23.80502,23.83396,0.00646
Link,LU0 0 biogas,biogas to gas CC,0.11214,15.91513,48.2792
Link,LU0 0 home battery,home battery discharger,1.61988,69.11337,37.02959
Link,LU0 0 low voltage,BEV charger,710.24415,2130.73245,4119.41607
Link,LU0 0 low voltage,electricity distribution grid,1476.21064,1484.08688,1691.65364
Link,LU0 0 low voltage,home battery charger,1.58301,67.717,36.28144
Link,LU0 0 low voltage,rural air heat pump,0.05334,0.00338,0.00151
Link,LU0 0 low voltage,rural ground heat pump,23.40157,36.27008,31.69396
Link,LU0 0 low voltage,rural resistive heater,180.5094,180.57844,57.77081
Link,LU0 0 low voltage,urban central air heat pump,32.90603,32.95613,32.94603
Link,LU0 0 low voltage,urban central resistive heater,3.358,549.11807,549.27051
Link,LU0 0 low voltage,urban decentral air heat pump,24.94716,207.40753,212.70487
Link,LU0 0 low voltage,urban decentral resistive heater,819.33199,771.13552,684.47558
Link,LU0 0 non-sequestered HVC,HVC to air,42.00371,0.00938,0.00061
Link,LU0 0 non-sequestered HVC,waste CHP,0.0592,74.14466,74.14774
Link,LU0 0 non-sequestered HVC,waste CHP CC,0.02985,0.0141,0.00327
Link,LU0 0 process emissions,process emissions,76.4306,0.00467,0.00035
Link,LU0 0 process emissions,process emissions CC,0.02998,76.03114,76.03385
Link,LU0 0 rural heat,rural water tanks charger,923.76493,925.37619,923.90437
Link,LU0 0 rural water tanks,rural water tanks discharger,923.76493,925.37619,923.90437
Link,LU0 0 solid biomass,biomass to liquid,0.05167,0.00548,0.00354
Link,LU0 0 solid biomass,biomass to liquid CC,0.03345,0.00442,0.00455
Link,LU0 0 solid biomass,rural biomass boiler,0.00154,,2e-05
Link,LU0 0 solid biomass,solid biomass for industry,31.94634,33.09624,0.00157
Link,LU0 0 solid biomass,solid biomass for industry CC,0.06766,0.02425,38.05372
Link,LU0 0 solid biomass,urban central solid biomass CHP,0.12066,0.01362,0.00632
Link,LU0 0 solid biomass,urban central solid biomass CHP CC,0.02726,0.00337,0.00351
Link,LU0 0 solid biomass,urban decentral biomass boiler,506.42577,506.42594,257.81581
Link,LU0 0 urban central heat,urban central water pits charger,225.03832,1031.48634,1031.86189
Link,LU0 0 urban central heat,urban central water tanks charger,2.87926,0.48567,0.20532
Link,LU0 0 urban central water pits,urban central water pits discharger,225.03832,1031.48634,1031.86189
Link,LU0 0 urban central water tanks,urban central water tanks discharger,2.87926,0.48567,0.20532
Link,LU0 0 urban decentral heat,urban decentral water tanks charger,4675.52921,4677.03692,4675.67532
Link,LU0 0 urban decentral water tanks,urban decentral water tanks discharger,4675.52921,4677.03692,4675.67532
Link,NL0 0,DAC,0.0083,0.00115,0.00242
Link,NL0 0,DC,2400.00616,4188.86516,4188.86533
Link,NL0 0,H2 Electrolysis,0.0725,2844.61499,5416.31086
Link,NL0 0,battery charger,0.83153,0.43654,0.55746
Link,NL0 0,electricity distribution grid,20214.89268,25038.63937,41617.0235
Link,NL0 0 H2,Fischer-Tropsch,0.15339,9976.62383,9976.63312
Link,NL0 0 H2,H2 Fuel Cell,0.09174,0.01066,0.00585
Link,NL0 0 H2,H2 pipeline,29.47218,7452.02599,7450.8499
Link,NL0 0 H2,H2 pipeline (Kernnetz),2040.0,38683.33333,38683.33333
Link,NL0 0 H2,H2 pipeline retrofitted,14.87695,913.42629,1878.77317
Link,NL0 0 H2,H2 turbine,0.49669,1.02097,0.22685
Link,NL0 0 H2,Sabatier,0.07138,0.00701,0.00138
Link,NL0 0 H2,methanolisation,1.59903,0.12467,0.05237
Link,NL0 0 battery,battery discharger,0.85089,0.44554,0.56896
Link,NL0 0 biogas,biogas to gas,472.79933,472.82733,0.00617
Link,NL0 0 biogas,biogas to gas CC,0.13141,673.84296,1502.15601
Link,NL0 0 co2 stored,CO2 pipeline,0.0462,0.00305,0.00142
Link,NL0 0 co2 stored,co2 sequestered,1e-05,3547.91201,5052.81734
Link,NL0 0 home battery,home battery discharger,6.39407,1021.72856,4326.61366
Link,NL0 0 low voltage,BEV charger,14318.55315,42955.65945,83047.60827
Link,NL0 0 low voltage,electricity distribution grid,20214.89268,25038.63937,41617.0235
Link,NL0 0 low voltage,home battery charger,6.24855,1001.08546,4239.19831
Link,NL0 0 low voltage,rural air heat pump,72.81309,72.81706,0.00173
Link,NL0 0 low voltage,rural ground heat pump,921.15258,1390.81619,1394.69973
Link,NL0 0 low voltage,rural resistive heater,552.28513,1446.66331,1061.32018
Link,NL0 0 low voltage,urban central air heat pump,482.78321,683.93645,683.94243
Link,NL0 0 low voltage,urban central resistive heater,600.2473,6059.66044,8370.31697
Link,NL0 0 low voltage,urban decentral air heat pump,520.02313,691.56796,4015.60418
Link,NL0 0 low voltage,urban decentral resistive heater,1112.77597,3193.89985,17241.22504
Link,NL0 0 non-sequestered HVC,HVC to air,1237.5739,864.96348,0.00294
Link,NL0 0 non-sequestered HVC,waste CHP,0.06056,0.04138,0.00653
Link,NL0 0 non-sequestered HVC,waste CHP CC,0.02999,0.01963,645.42847
Link,NL0 0 process emissions,process emissions,1236.05568,0.00232,0.00029
Link,NL0 0 process emissions,process emissions CC,0.03105,821.0032,821.00587
Link,NL0 0 rural heat,rural water tanks charger,4635.74182,4640.02373,4635.98184
Link,NL0 0 rural water tanks,rural water tanks discharger,4635.74182,4640.02373,4635.98184
Link,NL0 0 solid biomass,biomass to liquid,0.06796,0.00608,0.0032
Link,NL0 0 solid biomass,biomass to liquid CC,0.04029,0.00524,0.00287
Link,NL0 0 solid biomass,rural biomass boiler,0.00054,1e-05,1e-05
Link,NL0 0 solid biomass,solid biomass,816.62955,,
Link,NL0 0 solid biomass,solid biomass for industry,300.20713,0.07848,0.00128
Link,NL0 0 solid biomass,solid biomass for industry CC,0.07295,622.69931,917.05306
Link,NL0 0 solid biomass,urban central solid biomass CHP,1881.02559,1881.03716,1881.02987
Link,NL0 0 solid biomass,urban central solid biomass CHP CC,0.03732,0.00362,0.00251
Link,NL0 0 solid biomass,urban decentral biomass boiler,1e-05,2e-05,0.00079
Link,NL0 0 unsustainable bioliquids,unsustainable bioliquids,20694619.71,6829224.5043,
Link,NL0 0 urban central heat,urban central water pits charger,927.71743,6379.38922,8863.47878
Link,NL0 0 urban central heat,urban central water tanks charger,2.81246,0.5528,0.34947
Link,NL0 0 urban central water pits,urban central water pits discharger,927.71743,6379.38922,8863.47878
Link,NL0 0 urban central water tanks,urban central water tanks discharger,2.81246,0.5528,0.34947
Link,NL0 0 urban decentral heat,urban decentral water tanks charger,1227.33261,4311.33216,4312.95837
Link,NL0 0 urban decentral water tanks,urban decentral water tanks discharger,1227.33261,4311.33216,4312.95837
Link,NO1 0,DAC,0.00832,0.00104,0.00101
Link,NO1 0,DC,5140.01255,9893.86746,9893.86797
Link,NO1 0,H2 Electrolysis,0.06537,0.00984,0.00534
Link,NO1 0,battery charger,0.77798,0.07823,0.02504
Link,NO1 0,electricity distribution grid,23637.06345,23637.07564,23637.06776
Link,NO1 0 H2,Fischer-Tropsch,0.15368,24.17616,24.18515
Link,NO1 0 H2,H2 Fuel Cell,0.09108,0.00739,0.0044
Link,NO1 0 H2,H2 pipeline,10.04955,738.61125,738.29586
Link,NO1 0 H2,H2 pipeline retrofitted,1.06226,1385.46144,1448.97325
Link,NO1 0 H2,H2 turbine,0.49607,0.06013,0.04755
Link,NO1 0 H2,Sabatier,0.06906,0.0069,0.0013
Link,NO1 0 H2,methanolisation,0.82759,0.06999,0.02665
Link,NO1 0 battery,battery discharger,0.7961,0.07985,0.02556
Link,NO1 0 biogas,biogas to gas,115.02199,115.02623,0.00601
Link,NO1 0 biogas,biogas to gas CC,0.14818,0.00419,27.65703
Link,NO1 0 co2 stored,CO2 pipeline,0.28625,523.85122,1614.95938
Link,NO1 0 co2 stored,co2 sequestered,1e-05,1624.0587,2998.88877
Link,NO1 0 home battery,home battery discharger,1.21681,0.05602,0.02239
Link,NO1 0 low voltage,BEV charger,4298.55712,12895.67136,24931.63129
Link,NO1 0 low voltage,electricity distribution grid,23637.06345,23637.07564,23637.06776
Link,NO1 0 low voltage,home battery charger,1.18912,0.05488,0.02194
Link,NO1 0 low voltage,rural air heat pump,0.04533,0.00345,0.00127
Link,NO1 0 low voltage,rural ground heat pump,201.15858,228.65081,208.97641
Link,NO1 0 low voltage,rural resistive heater,2831.27764,2831.35818,1522.85676
Link,NO1 0 low voltage,urban central air heat pump,343.41377,644.01867,658.13979
Link,NO1 0 low voltage,urban central resistive heater,1.40804,512.99839,657.58045
Link,NO1 0 low voltage,urban decentral air heat pump,831.48114,630.24742,468.84588
Link,NO1 0 low voltage,urban decentral resistive heater,13604.62112,13604.70748,7208.97153
Link,NO1 0 non-sequestered HVC,HVC to air,400.44124,279.88769,0.00258
Link,NO1 0 non-sequestered HVC,waste CHP,0.06185,0.01143,0.00402
Link,NO1 0 non-sequestered HVC,waste CHP CC,0.03192,0.01851,172.83402
Link,NO1 0 process emissions,process emissions,1039.22774,0.00203,0.00028
Link,NO1 0 process emissions,process emissions CC,0.03385,888.93033,888.933
Link,NO1 0 rural heat,rural water tanks charger,4580.90647,4581.75531,4581.03054
Link,NO1 0 rural water tanks,rural water tanks discharger,4580.90647,4581.75531,4581.03054
Link,NO1 0 solid biomass,biomass to liquid,0.0591,0.00899,0.00402
Link,NO1 0 solid biomass,biomass to liquid CC,0.03828,0.01136,630.17254
Link,NO1 0 solid biomass,rural biomass boiler,0.00045,,2e-05
Link,NO1 0 solid biomass,solid biomass for industry,829.88265,0.01679,0.00084
Link,NO1 0 solid biomass,solid biomass for industry CC,0.07897,819.36788,819.37525
Link,NO1 0 solid biomass,urban central solid biomass CHP,0.2696,0.00923,0.00457
Link,NO1 0 solid biomass,urban central solid biomass CHP CC,0.0354,0.00391,0.00348
Link,NO1 0 solid biomass,urban decentral biomass boiler,1124.73318,1124.73318,1e-05
Link,NO1 0 unsustainable bioliquids,unsustainable bioliquids,881937.79,291039.4707,
Link,NO1 0 urban central heat,urban central water pits charger,790.04918,1778.29832,2099.0225
Link,NO1 0 urban central heat,urban central water tanks charger,2.82474,0.37769,0.19083
Link,NO1 0 urban central water pits,urban central water pits discharger,790.04918,1778.29832,2099.0225
Link,NO1 0 urban central water tanks,urban central water tanks discharger,2.82474,0.37769,0.19083
Link,NO1 0 urban decentral heat,urban decentral water tanks charger,23357.15612,23357.99635,23357.27897
Link,NO1 0 urban decentral water tanks,urban decentral water tanks discharger,23357.15612,23357.99635,23357.27897
Link,PL0 0,DAC,0.00837,0.00113,0.00253
Link,PL0 0,DC,600.00353,600.00389,600.00389
Link,PL0 0,H2 Electrolysis,0.07327,25955.19168,39854.41645
Link,PL0 0,battery charger,0.79513,1243.66588,3622.22527
Link,PL0 0,electricity distribution grid,31447.90799,41744.01807,52112.93767
Link,PL0 0 H2,Fischer-Tropsch,0.15332,6097.03485,6097.04437
Link,PL0 0 H2,H2 Fuel Cell,0.0903,0.01111,0.00556
Link,PL0 0 H2,H2 pipeline,10.6772,0.63978,0.30277
Link,PL0 0 H2,H2 pipeline retrofitted,21.99926,24.68648,2735.90993
Link,PL0 0 H2,H2 turbine,0.4969,0.36654,0.19982
Link,PL0 0 H2,Sabatier,0.06986,0.00724,0.00145
Link,PL0 0 H2,methanolisation,1.00787,1358.35073,3403.51314
Link,PL0 0 battery,battery discharger,0.81365,1269.31118,3696.91819
Link,PL0 0 biogas,biogas to gas,396.21218,396.2626,0.006
Link,PL0 0 biogas,biogas to gas CC,0.13183,1471.28533,2898.55369
Link,PL0 0 co2 stored,CO2 pipeline,0.05129,0.00413,0.00181
Link,PL0 0 co2 stored,co2 sequestered,1e-05,1311.53255,1266.26036
Link,PL0 0 home battery,home battery discharger,1.15684,4045.92358,3183.78459
Link,PL0 0 low voltage,BEV charger,40194.2739,120582.8217,233126.78862
Link,PL0 0 low voltage,electricity distribution grid,31447.90799,41744.01807,52112.93767
Link,PL0 0 low voltage,home battery charger,1.13051,3964.17932,3119.45908
Link,PL0 0 low voltage,rural air heat pump,0.07596,0.00376,0.00146
Link,PL0 0 low voltage,rural ground heat pump,1145.14464,2504.94207,4176.0328
Link,PL0 0 low voltage,rural resistive heater,3747.49604,7231.38664,13409.56318
Link,PL0 0 low voltage,urban central air heat pump,0.05783,0.07399,0.00194
Link,PL0 0 low voltage,urban central resistive heater,21.70212,16206.85546,16185.2546
Link,PL0 0 low voltage,urban decentral air heat pump,80.11597,2333.70764,2253.59663
Link,PL0 0 low voltage,urban decentral resistive heater,4001.78983,13664.63223,12821.54039
Link,PL0 0 non-sequestered HVC,HVC to air,2934.91271,1005.89711,245.27995
Link,PL0 0 non-sequestered HVC,waste CHP,0.05131,2829.69526,2829.70108
Link,PL0 0 non-sequestered HVC,waste CHP CC,0.02644,0.01433,61.83321
Link,PL0 0 process emissions,process emissions,1906.93511,0.00877,0.0004
Link,PL0 0 process emissions,process emissions CC,0.0314,1605.73084,1605.73348
Link,PL0 0 rural heat,rural water tanks charger,3455.94681,10400.23523,10400.96626
Link,PL0 0 rural water tanks,rural water tanks discharger,3455.94681,10400.23523,10400.96626
Link,PL0 0 solid biomass,biomass to liquid,0.0588,0.00636,0.00431
Link,PL0 0 solid biomass,biomass to liquid CC,0.03665,0.00536,2033.13692
Link,PL0 0 solid biomass,rural biomass boiler,19883.20882,19883.20882,2e-05
Link,PL0 0 solid biomass,solid biomass,902.00445,,
Link,PL0 0 solid biomass,solid biomass for industry,3495.41231,2931.4973,0.00185
Link,PL0 0 solid biomass,solid biomass for industry CC,0.07436,0.03293,2633.1831
Link,PL0 0 solid biomass,urban central solid biomass CHP,0.14144,0.01632,0.00531
Link,PL0 0 solid biomass,urban central solid biomass CHP CC,0.02793,0.00372,0.00281
Link,PL0 0 solid biomass,urban decentral biomass boiler,13810.1539,13810.15397,9455.79334
Link,PL0 0 unsustainable bioliquids,unsustainable bioliquids,11406250.43,3764062.6419,
Link,PL0 0 urban central heat,urban central water pits charger,4369.824,15242.08396,15242.32104
Link,PL0 0 urban central heat,urban central water tanks charger,2.96413,0.29472,0.09699
Link,PL0 0 urban central water pits,urban central water pits discharger,4369.824,15242.08396,15242.32104
Link,PL0 0 urban central water tanks,urban central water tanks discharger,2.96413,0.29472,0.09699
Link,PL0 0 urban decentral heat,urban decentral water tanks charger,2291.61696,9400.07528,9400.55849
Link,PL0 0 urban decentral water tanks,urban decentral water tanks discharger,2291.61696,9400.07528,9400.55849
Link,SE1 0,DAC,0.00849,0.00104,0.00134
Link,SE1 0,DC,1880.00535,4346.30979,4346.30985
Link,SE1 0,H2 Electrolysis,0.07822,0.01805,0.0076
Link,SE1 0,battery charger,0.78756,0.08295,0.0282
Link,SE1 0,electricity distribution grid,22534.815,22534.83968,27133.44194
Link,SE1 0 H2,Fischer-Tropsch,0.15384,45.81158,45.82113
Link,SE1 0 H2,H2 Fuel Cell,0.09114,0.00834,0.00492
Link,SE1 0 H2,H2 pipeline,36.73481,867.96627,1414.74997
Link,SE1 0 H2,H2 turbine,0.49615,0.1249,0.15122
Link,SE1 0 H2,Sabatier,0.06925,0.00678,0.0013
Link,SE1 0 H2,methanolisation,1.41784,0.09332,0.03645
Link,SE1 0 battery,battery discharger,0.80591,0.08466,0.02878
Link,SE1 0 biogas,biogas to gas,240.87593,240.91238,0.0064
Link,SE1 0 biogas,biogas to gas CC,0.15181,229.98717,613.57993
Link,SE1 0 co2 stored,co2 sequestered,1e-05,940.56646,1874.32441
Link,SE1 0 home battery,home battery discharger,1.26013,0.06276,0.04206
Link,SE1 0 low voltage,BEV charger,8063.7414,24191.2242,46769.70012
Link,SE1 0 low voltage,electricity distribution grid,22534.815,22534.83968,27133.44194
Link,SE1 0 low voltage,home battery charger,1.23145,0.06149,0.04121
Link,SE1 0 low voltage,rural air heat pump,0.02052,0.00204,0.00103
Link,SE1 0 low voltage,rural ground heat pump,1250.14346,592.16975,507.1236
Link,SE1 0 low voltage,rural resistive heater,505.06156,1729.29429,1490.55027
Link,SE1 0 low voltage,urban central air heat pump,930.92643,2193.20483,2193.20632
Link,SE1 0 low voltage,urban central resistive heater,531.41571,970.76945,439.37902
Link,SE1 0 low voltage,urban decentral air heat pump,977.17227,462.86203,638.58719
Link,SE1 0 low voltage,urban decentral resistive heater,4288.39019,3698.554,7991.13296
Link,SE1 0 non-sequestered HVC,HVC to air,772.30729,539.79279,0.0116
Link,SE1 0 non-sequestered HVC,waste CHP,0.05972,0.01542,0.00401
Link,SE1 0 non-sequestered HVC,waste CHP CC,0.03121,0.01436,322.52006
Link,SE1 0 process emissions,process emissions,625.27455,0.00286,0.0003
Link,SE1 0 process emissions,process emissions CC,0.02979,429.67611,429.67877
Link,SE1 0 rural heat,rural water tanks charger,227.75078,231.47502,228.03507
Link,SE1 0 rural water tanks,rural water tanks discharger,227.75078,231.47502,228.03507
Link,SE1 0 solid biomass,biomass to liquid,0.08056,0.00904,0.00416
Link,SE1 0 solid biomass,biomass to liquid CC,0.04724,0.00981,5403.00371
Link,SE1 0 solid biomass,rural biomass boiler,1e-05,,7e-05
Link,SE1 0 solid biomass,solid biomass,4123.97921,1603.56347,
Link,SE1 0 solid biomass,solid biomass for industry,5682.62064,2399.11029,0.00071
Link,SE1 0 solid biomass,solid biomass for industry CC,0.08335,3092.82564,5206.75286
Link,SE1 0 solid biomass,urban central solid biomass CHP,3415.3341,3415.34599,3415.33871
Link,SE1 0 solid biomass,urban central solid biomass CHP CC,0.04131,0.00417,0.00272
Link,SE1 0 solid biomass,urban decentral biomass boiler,7234.05741,7234.05741,0.00014
Link,SE1 0 unsustainable bioliquids,unsustainable bioliquids,5848994.49,1930168.1817,
Link,SE1 0 urban central heat,urban central water pits charger,4572.23182,8380.95899,8381.28126
Link,SE1 0 urban central heat,urban central water tanks charger,2.87961,0.33533,0.34532
Link,SE1 0 urban central water pits,urban central water pits discharger,4572.23182,8380.95899,8381.28126
Link,SE1 0 urban central water tanks,urban central water tanks discharger,2.87961,0.33533,0.34532
Link,SE1 0 urban decentral heat,urban decentral water tanks charger,19676.03252,19677.08089,19676.1985
Link,SE1 0 urban decentral water tanks,urban decentral water tanks discharger,19676.03252,19677.08089,19676.1985
StorageUnit,AT0 0,PHS,5970.3,5970.3,5970.3
StorageUnit,AT0 0,hydro,4510.12,4510.12,4510.12
StorageUnit,BE0 0,PHS,1308.0,1308.0,1308.0
StorageUnit,BE0 0,hydro,12.73567,12.73567,12.73567
StorageUnit,CH0 0,PHS,5107.55,5107.55,5107.55
StorageUnit,CH0 0,hydro,10456.87,10456.87,10456.87
StorageUnit,CZ0 0,PHS,1175.00955,1175.00955,1175.00955
StorageUnit,CZ0 0,hydro,672.9839,672.9839,672.9839
StorageUnit,DE0 0,PHS,300.0,300.0,300.0
StorageUnit,DE0 1,hydro,169.5,169.5,169.5
StorageUnit,DE0 11,PHS,160.0,160.0,160.0
StorageUnit,DE0 15,PHS,999.8,999.8,999.8
StorageUnit,DE0 16,PHS,1740.0,1740.0,1740.0
StorageUnit,DE0 16,hydro,120.0,120.0,120.0
StorageUnit,DE0 18,PHS,120.0,120.0,120.0
StorageUnit,DE0 21,PHS,161.42,161.42,161.42
StorageUnit,DE0 22,PHS,400.0,400.0,400.0
StorageUnit,DE0 24,PHS,164.0,164.0,164.0
StorageUnit,DE0 25,PHS,278.0,278.0,278.0
StorageUnit,DE0 26,PHS,1294.0,1294.0,1294.0
StorageUnit,DE0 29,PHS,142.0,142.0,142.0
StorageUnit,DE0 3,PHS,44.0,44.0,44.0
StorageUnit,DE0 4,PHS,1060.0,1060.0,1060.0
StorageUnit,DE0 7,PHS,93.0,93.0,93.0
StorageUnit,DE0 8,PHS,480.0,480.0,480.0
StorageUnit,DE0 9,PHS,90.0,90.0,90.0
StorageUnit,ES0 0,PHS,7498.35,7498.35,7498.35
StorageUnit,ES0 0,hydro,13659.142,13659.142,13659.142
StorageUnit,ES6 0,PHS,1372.4,1372.4,1372.4
StorageUnit,ES6 0,hydro,1306.195,1306.195,1306.195
StorageUnit,FR0 0,PHS,5236.3,5236.3,5236.3
StorageUnit,FR0 0,hydro,6385.08089,6385.08089,6385.08089
StorageUnit,FR4 0,hydro,2315.4121,2315.4121,2315.4121
StorageUnit,GB5 0,PHS,440.0,440.0,440.0
StorageUnit,GB5 0,hydro,221.5,221.5,221.5
StorageUnit,IT0 0,PHS,6751.9,6751.9,6751.9
StorageUnit,IT0 0,hydro,4092.8,4092.8,4092.8
StorageUnit,IT3 0,PHS,820.0,820.0,820.0
StorageUnit,IT3 0,hydro,102.0,102.0,102.0
StorageUnit,LU0 0,PHS,2585.0,2585.0,2585.0
StorageUnit,NO1 0,PHS,234.3,234.3,234.3
StorageUnit,NO1 0,hydro,30634.14,30634.14,30634.14
StorageUnit,PL0 0,PHS,2548.0,2548.0,2548.0
StorageUnit,PL0 0,hydro,140.10191,140.10191,140.10191
StorageUnit,SE1 0,PHS,92.0,92.0,92.0
StorageUnit,SE1 0,hydro,11721.68662,11721.68662,11721.68662
Store,AT0 0 H2,H2 Store,6.84978,1.30064,0.13301
Store,AT0 0 battery,battery,1.33221,2.24563,6425.41661
Store,AT0 0 co2 stored,co2 stored,81.6298,6.05115,0.62963
Store,AT0 0 home battery,home battery,8.69235,4044.16354,4044.25542
Store,AT0 0 non-sequestered HVC,non-sequestered HVC,6228038.89417,4352895.15298,2600703.25619
Store,AT0 0 rural water tanks,rural water tanks,711.18906,1947.98783,1948.01758
Store,AT0 0 urban central water pits,urban central water pits,111185.00655,678645.46619,764950.00634
Store,AT0 0 urban central water tanks,urban central water tanks,168.35895,184.89956,192.9747
Store,AT0 0 urban decentral water tanks,urban decentral water tanks,20.07972,217.79458,217.82055
Store,BE0 0 H2,H2 Store,4.63094,0.34932,0.09075
Store,BE0 0 battery,battery,1.48222,2.10714,13246.72658
Store,BE0 0 co2 stored,co2 stored,81.55448,7.25866,0.6703
Store,BE0 0 home battery,home battery,469.7005,11093.04697,11093.49627
Store,BE0 0 non-sequestered HVC,non-sequestered HVC,8271164.29772,5780874.4603,3453871.16026
Store,BE0 0 rural water tanks,rural water tanks,183.74662,261.87543,261.92376
Store,BE0 0 urban central water pits,urban central water pits,59981.52635,1288091.538,1288215.37135
Store,BE0 0 urban central water tanks,urban central water tanks,169.32111,204.6409,225.77722
Store,BE0 0 urban decentral water tanks,urban decentral water tanks,2.5968,1955.71479,1955.77395
Store,CH0 0 H2,H2 Store,5.89433,0.76822,0.13323
Store,CH0 0 battery,battery,1.4501,9019.47087,23107.63382
Store,CH0 0 co2 stored,co2 stored,82.30671,6.73721,0.57473
Store,CH0 0 home battery,home battery,10.24546,10.46633,10.31662
Store,CH0 0 non-sequestered HVC,non-sequestered HVC,5740441.43358,4012103.9892,2397092.40452
Store,CH0 0 rural water tanks,rural water tanks,1449.22988,1449.39859,1449.2509
Store,CH0 0 urban central water pits,urban central water pits,135278.4455,359702.52191,384161.96843
Store,CH0 0 urban central water tanks,urban central water tanks,174.51823,189.10229,196.73237
Store,CH0 0 urban decentral water tanks,urban decentral water tanks,7478.36557,7478.51412,7478.38512
Store,CZ0 0 H2,H2 Store,4.5035,0.34953,0.09388
Store,CZ0 0 battery,battery,1.34488,2.17892,0.93891
Store,CZ0 0 co2 stored,co2 stored,81.44356,6.93183,1.3378
Store,CZ0 0 home battery,home battery,3.71491,2595.28933,2595.39208
Store,CZ0 0 non-sequestered HVC,non-sequestered HVC,7315817.2898,5113164.21781,3054937.54464
Store,CZ0 0 rural water tanks,rural water tanks,947.24939,947.85356,947.2859
Store,CZ0 0 urban central water pits,urban central water pits,196908.64395,659274.89533,659369.9616
Store,CZ0 0 urban central water tanks,urban central water tanks,175.46854,192.47742,198.97616
Store,CZ0 0 urban decentral water tanks,urban decentral water tanks,932.50687,932.87799,932.53581
Store,DE gas,gas,9285.7025,344.66497,96.77149
Store,DE methanol,methanol,5390.77365,3171665.97913,5584614.8878
Store,DE oil,oil,8103.74487,10415.23502,79.84331
Store,DE0 0 H2,H2 Store,500.84394,200190.98119,623880.32389
Store,DE0 0 battery,battery,1.58894,1175.44132,2526.97313
Store,DE0 0 co2 stored,co2 stored,81.4713,6.75093,0.60074
Store,DE0 0 home battery,home battery,97.22985,817.29948,817.55721
Store,DE0 0 non-sequestered HVC,non-sequestered HVC,1967878.30317,1375387.67388,821746.2347
Store,DE0 0 rural water tanks,rural water tanks,103.28009,177.82995,177.88777
Store,DE0 0 urban central water pits,urban central water pits,49138.4122,210242.074,323909.82415
Store,DE0 0 urban central water tanks,urban central water tanks,172.62126,200.97222,240.76188
Store,DE0 0 urban decentral water tanks,urban decentral water tanks,4.5787,230.63807,230.68772
Store,DE0 1 H2,H2 Store,6.02306,0.35919,0.09909
Store,DE0 1 battery,battery,1.58272,24632.1795,24847.17592
Store,DE0 1 co2 stored,co2 stored,81.73043,6.74232,0.57137
Store,DE0 1 home battery,home battery,129.72673,654.37893,665.13661
Store,DE0 1 non-sequestered HVC,non-sequestered HVC,2069925.7521,1446710.582,864359.18835
Store,DE0 1 rural water tanks,rural water tanks,60.46375,238.99158,239.07725
Store,DE0 1 urban central water pits,urban central water pits,32932.89959,181492.1493,230929.27634
Store,DE0 1 urban central water tanks,urban central water tanks,171.10705,204.29118,241.99508
Store,DE0 1 urban decentral water tanks,urban decentral water tanks,28.48565,269.1212,269.21091
Store,DE0 10 H2,H2 Store,826.35376,133859.34191,340151.67154
Store,DE0 10 battery,battery,1.60481,5227.27902,5301.7255
Store,DE0 10 co2 stored,co2 stored,82.29502,5.00734,0.5162
Store,DE0 10 home battery,home battery,17.47815,1648.01507,1648.53257
Store,DE0 10 non-sequestered HVC,non-sequestered HVC,616697.52177,431021.6585,257520.42982
Store,DE0 10 rural water tanks,rural water tanks,106.30364,163.88064,163.96448
Store,DE0 10 urban central water pits,urban central water pits,40207.7472,118781.10098,122216.45837
Store,DE0 10 urban central water tanks,urban central water tanks,170.39404,202.24109,219.9017
Store,DE0 10 urban decentral water tanks,urban decentral water tanks,1.72169,0.15611,0.04151
Store,DE0 11 H2,H2 Store,3.79871,0.35052,0.09367
Store,DE0 11 battery,battery,1.56655,16.24386,2220.77294
Store,DE0 11 co2 stored,co2 stored,81.50464,6.49583,0.52945
Store,DE0 11 home battery,home battery,16.16464,16.83543,16.29856
Store,DE0 11 non-sequestered HVC,non-sequestered HVC,1649531.71404,1152889.17181,688811.12864
Store,DE0 11 rural water tanks,rural water tanks,198.39156,239.28145,239.32042
Store,DE0 11 urban central water pits,urban central water pits,35554.76219,182602.47385,230626.9572
Store,DE0 11 urban central water tanks,urban central water tanks,169.42725,190.95715,230.30104
Store,DE0 11 urban decentral water tanks,urban decentral water tanks,1.72652,18.35398,20.09207
Store,DE0 12 H2,H2 Store,3.79835,0.3515,0.09239
Store,DE0 12 battery,battery,1.56431,7110.71659,7114.79361
Store,DE0 12 co2 stored,co2 stored,81.57082,6.58775,0.56344
Store,DE0 12 home battery,home battery,16.01995,16.60447,42.81572
Store,DE0 12 non-sequestered HVC,non-sequestered HVC,671990.48592,469666.96559,280609.65491
Store,DE0 12 rural water tanks,rural water tanks,57.70921,120.80966,121.02093
Store,DE0 12 urban central water pits,urban central water pits,8431.20496,51661.68213,75163.68487
Store,DE0 12 urban central water tanks,urban central water tanks,167.10704,195.17827,224.22576
Store,DE0 12 urban decentral water tanks,urban decentral water tanks,3.94635,1.76239,1.4903
Store,DE0 13 H2,H2 Store,1024.88035,35134.7748,910341.06621
Store,DE0 13 battery,battery,1.57778,16200.78185,20141.87254
Store,DE0 13 co2 stored,co2 stored,81.69736,16.65252,0.57428
