component,bus,carrier,2025,2035,2045
Store,AT0 0 home battery,home battery,0.25821,4027.37555,4028.0583
Store,AT0 0 non-sequestered HVC,non-sequestered HVC,6228038.8941,4352895.15293,2600703.25616
Store,AT0 0 rural water tanks,rural water tanks,182.56249,913.42403,913.68124
Store,AT0 0 urban central water tanks,urban central water tanks,30795.78474,30802.36476,30808.74418
Store,AT0 0 urban decentral water tanks,urban decentral water tanks,33.80351,384.83098,385.03378
Store,BE0 0 H2,H2 Store,0.34498,0.1974,0.58244
Store,BE0 0 battery,battery,0.12235,391.19017,24376.70178
Store,BE0 0 co2 sequestered,co2 sequestered,22.43077,2281183.31325,8425809.82511
Store,BE0 0 co2 stored,co2 stored,5.65656,2.62713,2.93775
Store,BE0 0 home battery,home battery,276.35904,10130.1436,10133.04267
Store,BE0 0 non-sequestered HVC,non-sequestered HVC,8271164.29762,5780874.46023,3453871.16022
Store,BE0 0 rural water tanks,rural water tanks,306.23724,389.81389,390.22391
Store,BE0 0 urban central water tanks,urban central water tanks,8523.21977,8529.86298,8535.62134
Store,BE0 0 urban decentral water tanks,urban decentral water tanks,0.19446,1134.3973,1135.14049
Store,CH0 0 H2,H2 Store,0.4119,0.28065,0.81464
Store,CH0 0 battery,battery,0.13221,17404.18766,33483.9148
Store,CH0 0 co2 sequestered,co2 sequestered,22.43076,1567897.9471,4010315.81209
Store,CH0 0 co2 stored,co2 stored,5.66322,2.59833,2.93617
Store,CH0 0 home battery,home battery,0.37774,0.2426,0.92204
Store,CH0 0 non-sequestered HVC,non-sequestered HVC,5740441.43351,4012103.98915,2397092.40449
Store,CH0 0 rural water tanks,rural water tanks,576.53611,576.65247,576.72362
Store,CH0 0 urban central water tanks,urban central water tanks,16942.92405,16948.87892,16955.24309
Store,CH0 0 urban decentral water tanks,urban decentral water tanks,2195.26739,2195.34622,2195.41138
Store,CZ0 0 H2,H2 Store,0.28694,0.1978,0.59669
Store,CZ0 0 battery,battery,0.10926,2.4213,7.02581
Store,CZ0 0 co2 sequestered,co2 sequestered,22.43076,1448660.91484,5110853.63115
Store,CZ0 0 co2 stored,co2 stored,5.64603,2.62867,2.93682
Store,CZ0 0 home battery,home battery,0.22838,2880.13551,2880.86755
Store,CZ0 0 non-sequestered HVC,non-sequestered HVC,7315817.28971,5113164.21775,3054937.5446
Store,CZ0 0 rural water tanks,rural water tanks,229.06999,245.64009,247.41857
Store,CZ0 0 urban central water tanks,urban central water tanks,38328.48259,38334.54106,38340.4774
Store,CZ0 0 urban decentral water tanks,urban decentral water tanks,68.69516,297.38438,297.62886
Store,DE gas,gas,398.31312,219.91247,258.48095
Store,DE methanol,methanol,484.76085,3722036.99574,5589608.92991
Store,DE oil,oil,3822.61936,647.17115,160.61575
Store,DE0 0 H2,H2 Store,34.98676,102374.39595,399366.78293
Store,DE0 0 battery,battery,0.17506,3760.11441,3790.32652
Store,DE0 0 co2 sequestered,co2 sequestered,22.43077,2631896.85591,2674202.53391
Store,DE0 0 co2 stored,co2 stored,5.63911,2.59851,2.93595
Store,DE0 0 home battery,home battery,0.22755,0.78409,2.40143
Store,DE0 0 non-sequestered HVC,non-sequestered HVC,1967878.30314,1375387.67387,821746.23469
Store,DE0 0 rural water tanks,rural water tanks,47.9372,92.86904,93.31121
Store,DE0 0 urban central water tanks,urban central water tanks,4842.99793,4849.4788,4856.03989
Store,DE0 0 urban decentral water tanks,urban decentral water tanks,0.29178,65.36597,65.61991
Store,DE0 1 H2,H2 Store,0.42062,0.20131,0.66065
Store,DE0 1 battery,battery,0.18423,25610.21809,25790.3852
Store,DE0 1 co2 sequestered,co2 sequestered,22.4308,903559.64166,2603819.7797
Store,DE0 1 co2 stored,co2 stored,5.64058,2.59863,2.93598
Store,DE0 1 home battery,home battery,9.3947,157.01954,480.25039
Store,DE0 1 non-sequestered HVC,non-sequestered HVC,2069925.75207,1446710.58199,864359.18834
Store,DE0 1 rural water tanks,rural water tanks,51.61316,159.22007,159.61335
Store,DE0 1 urban central water tanks,urban central water tanks,2972.27425,2978.74261,2985.46385
Store,DE0 1 urban decentral water tanks,urban decentral water tanks,5.2104,175.27771,176.7103
Store,DE0 10 H2,H2 Store,71.10932,35279.39771,131010.84421
Store,DE0 10 battery,battery,0.18095,9364.21655,9483.70485
Store,DE0 10 co2 sequestered,co2 sequestered,22.43079,446975.62536,3201710.53709
Store,DE0 10 co2 stored,co2 stored,5.64989,4.301,2.93613
Store,DE0 10 home battery,home battery,0.33024,1.13041,3.40893
Store,DE0 10 non-sequestered HVC,non-sequestered HVC,616697.52177,431021.6585,257520.42982
Store,DE0 10 rural water tanks,rural water tanks,52.06283,99.97546,100.30157
Store,DE0 10 urban central water tanks,urban central water tanks,4209.33954,4215.73087,4221.58024
Store,DE0 10 urban decentral water tanks,urban decentral water tanks,0.12372,0.07814,0.18619
Store,DE0 11 H2,H2 Store,0.26706,0.19839,0.6177
Store,DE0 11 battery,battery,0.16978,20.1568,1905.63722
Store,DE0 11 co2 sequestered,co2 sequestered,22.43077,65820.11077,443718.71191
Store,DE0 11 co2 stored,co2 stored,5.6374,2.59871,2.59735
Store,DE0 11 home battery,home battery,0.34828,0.4514,2.47454
Store,DE0 11 non-sequestered HVC,non-sequestered HVC,1649531.71402,1152889.1718,688811.12863
Store,DE0 11 rural water tanks,rural water tanks,40.06621,103.83371,104.3466
Store,DE0 11 urban central water tanks,urban central water tanks,3410.6874,3417.1526,3423.83207
Store,DE0 11 urban decentral water tanks,urban decentral water tanks,0.12391,40.5082,42.67362
Store,DE0 12 H2,H2 Store,0.26705,0.19794,0.62271
Store,DE0 12 battery,battery,0.17046,7751.60214,7805.80974
Store,DE0 12 co2 sequestered,co2 sequestered,22.43077,40795.09161,41895.29686
Store,DE0 12 co2 stored,co2 stored,5.64462,2.59913,2.59778
Store,DE0 12 home battery,home battery,0.38698,0.73287,5.63785
Store,DE0 12 non-sequestered HVC,non-sequestered HVC,671990.48591,469666.96559,280609.65491
Store,DE0 12 rural water tanks,rural water tanks,19.25799,19.53547,19.67715
Store,DE0 12 urban central water tanks,urban central water tanks,1141.07286,1147.49065,1154.36091
Store,DE0 12 urban decentral water tanks,urban decentral water tanks,1.8201,52.942,54.44283
Store,DE0 13 H2,H2 Store,105.91389,40426.96158,1128792.14007
Store,DE0 13 battery,battery,0.16996,19470.07208,23142.82899
Store,DE0 13 co2 sequestered,co2 sequestered,22.43079,1394153.28642,1394899.36267
Store,DE0 13 co2 stored,co2 stored,5.63939,2.59858,2.93592
Store,DE0 13 home battery,home battery,0.19914,139.34274,140.48619
Store,DE0 13 non-sequestered HVC,non-sequestered HVC,1388619.56549,970532.69555,579859.48498
Store,DE0 13 rural water tanks,rural water tanks,41.46012,278.55109,278.84511
Store,DE0 13 urban central water tanks,urban central water tanks,2079.57161,2086.08088,2092.67076
Store,DE0 13 urban decentral water tanks,urban decentral water tanks,0.12391,0.07015,0.14418
Store,DE0 14 H2,H2 Store,34.98622,16476.39604,1452306.31726
Store,DE0 14 battery,battery,0.17008,464.03972,489.68185
Store,DE0 14 co2 sequestered,co2 sequestered,22.43078,2075033.49531,3678261.44788
Store,DE0 14 co2 stored,co2 stored,5.64031,2.59861,2.93623
Store,DE0 14 home battery,home battery,0.28876,260.1337,261.3126
Store,DE0 14 non-sequestered HVC,non-sequestered HVC,2421428.55419,1692382.59361,1011139.65929
Store,DE0 14 rural water tanks,rural water tanks,14.13113,34.0007,34.27636
Store,DE0 14 urban central water tanks,urban central water tanks,2898.07172,2904.59743,2911.08966
Store,DE0 14 urban decentral water tanks,urban decentral water tanks,32.16964,454.90605,455.21501
Store,DE0 15 H2,H2 Store,116.57609,554377.64328,1205966.6489
Store,DE0 15 battery,battery,0.16938,3784.63823,8892.61193
Store,DE0 15 co2 sequestered,co2 sequestered,22.43079,616835.28531,2890093.143
Store,DE0 15 co2 stored,co2 stored,5.639,2.59859,2.93596
Store,DE0 15 home battery,home battery,0.43448,1052.95126,1110.86665
Store,DE0 15 non-sequestered HVC,non-sequestered HVC,1915467.48485,1338756.75348,799860.53549
Store,DE0 15 rural water tanks,rural water tanks,122.95813,123.78856,123.4528
Store,DE0 15 urban central water tanks,urban central water tanks,1575.73397,1582.15993,1588.52037
Store,DE0 15 urban decentral water tanks,urban decentral water tanks,0.12424,175.71337,176.81564
Store,DE0 16 H2,H2 Store,0.37925,0.20372,0.73442
Store,DE0 16 battery,battery,0.18752,39129.82488,39155.83779
Store,DE0 16 co2 sequestered,co2 sequestered,22.43079,258025.25414,988202.94484
Store,DE0 16 co2 stored,co2 stored,5.64812,2.59872,2.93612
Store,DE0 16 home battery,home battery,0.63389,1.66563,3.2449
Store,DE0 16 non-sequestered HVC,non-sequestered HVC,1746698.29448,1220800.74787,729385.93018
Store,DE0 16 rural water tanks,rural water tanks,55.28963,69.98119,70.46862
Store,DE0 16 urban central water tanks,urban central water tanks,1398.45915,1404.98211,1411.64451
Store,DE0 16 urban decentral water tanks,urban decentral water tanks,18.62931,130.39281,131.07263
Store,DE0 17 H2,H2 Store,0.26707,0.19637,0.61921
Store,DE0 17 battery,battery,0.16806,3.99365,13.77194
Store,DE0 17 co2 sequestered,co2 sequestered,22.43079,103195.85463,2439979.02717
Store,DE0 17 co2 stored,co2 stored,5.6404,2.60036,2.93621
Store,DE0 17 home battery,home battery,0.33323,0.36276,2.11737
Store,DE0 17 non-sequestered HVC,non-sequestered HVC,3374569.73733,2358551.14309,1409152.16704
Store,DE0 17 rural water tanks,rural water tanks,0.16598,0.17137,0.23671
Store,DE0 17 urban central water tanks,urban central water tanks,1361.36139,1367.81277,1374.25697
Store,DE0 17 urban decentral water tanks,urban decentral water tanks,64.51256,148.80715,186.37276
Store,DE0 18 H2,H2 Store,57.85552,36555.65943,144149.13749
Store,DE0 18 battery,battery,0.18037,259.40929,321.84107
Store,DE0 18 co2 sequestered,co2 sequestered,22.43078,190992.17305,1166162.69689
Store,DE0 18 co2 stored,co2 stored,5.64675,2.79642,2.93609
Store,DE0 18 home battery,home battery,0.38558,0.45131,2.77591
Store,DE0 18 non-sequestered HVC,non-sequestered HVC,2928111.56071,2046513.00941,1222720.24948
Store,DE0 18 rural water tanks,rural water tanks,66.2105,66.53075,66.53612
Store,DE0 18 urban central water tanks,urban central water tanks,14861.40206,14867.79819,14874.28568
Store,DE0 18 urban decentral water tanks,urban decentral water tanks,1.86954,163.5065,167.94296
Store,DE0 19 H2,H2 Store,87.53317,78260.79223,311128.02177
Store,DE0 19 battery,battery,0.16901,80.77781,22076.24841
Store,DE0 19 co2 sequestered,co2 sequestered,22.43079,1735336.59808,3782779.35546
Store,DE0 19 co2 stored,co2 stored,5.63988,2.59855,2.93587
Store,DE0 19 home battery,home battery,0.35252,252.54131,257.30867
Store,DE0 19 non-sequestered HVC,non-sequestered HVC,1218989.84017,851975.24566,509025.53765
Store,DE0 19 rural water tanks,rural water tanks,152.63857,229.12691,229.4928
Store,DE0 19 urban central water tanks,urban central water tanks,2632.21622,2638.68102,2643.58018
Store,DE0 19 urban decentral water tanks,urban decentral water tanks,0.12194,63.2905,64.03116
Store,DE0 2 H2,H2 Store,114.8898,499951.21482,5349155.89066
Store,DE0 2 battery,battery,0.16219,9408.24989,9415.30365
Store,DE0 2 co2 sequestered,co2 sequestered,22.43079,10315006.32608,12296293.01794
Store,DE0 2 co2 stored,co2 stored,5.64567,2.59868,2.93756
Store,DE0 2 home battery,home battery,0.58875,747.01404,7734.00049
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6912468.12952,4831255.79775,2886507.08164
Store,DE0 2 rural water tanks,rural water tanks,51.93879,52.54612,52.35691
Store,DE0 2 urban central water tanks,urban central water tanks,11706.05231,11712.51483,11718.84763
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,373.80475,1305.23276,1306.24897
Store,DE0 20 H2,H2 Store,94.98225,128784.26844,572918.42225
Store,DE0 20 battery,battery,0.1795,30592.20515,34344.30061
Store,DE0 20 co2 sequestered,co2 sequestered,22.43078,236393.33239,2715037.07865
Store,DE0 20 co2 stored,co2 stored,5.65817,2.59854,2.93593
Store,DE0 20 home battery,home battery,11.96393,388.88742,390.09234
Store,DE0 20 non-sequestered HVC,non-sequestered HVC,1028632.55974,718930.91221,429536.18193
Store,DE0 20 rural water tanks,rural water tanks,5.49524,183.54646,183.82714
Store,DE0 20 urban central water tanks,urban central water tanks,10.4533,17.47115,22.54766
Store,DE0 20 urban decentral water tanks,urban decentral water tanks,0.12008,0.05697,0.11604
Store,DE0 21 H2,H2 Store,189.81359,431388.58903,2167271.85648
Store,DE0 21 battery,battery,0.16785,14069.02438,14083.75206
Store,DE0 21 co2 sequestered,co2 sequestered,22.43079,2566928.71327,5764629.49742
Store,DE0 21 co2 stored,co2 stored,5.64366,2.59873,2.9371
Store,DE0 21 home battery,home battery,0.23563,1273.7938,1740.94374
Store,DE0 21 non-sequestered HVC,non-sequestered HVC,3583029.03888,2504247.32429,1496200.56117
Store,DE0 21 rural water tanks,rural water tanks,11.24431,23.70691,24.17141
Store,DE0 21 urban central water tanks,urban central water tanks,72.38781,87.01105,111.70037
Store,DE0 21 urban decentral water tanks,urban decentral water tanks,65.15933,578.51475,579.57114
Store,DE0 22 H2,H2 Store,34.96819,100179.60218,1661622.77176
Store,DE0 22 battery,battery,0.16879,14.68552,1399.22386
Store,DE0 22 co2 sequestered,co2 sequestered,22.43077,354957.95889,755088.62366
Store,DE0 22 co2 stored,co2 stored,5.6368,2.59853,2.93598
Store,DE0 22 home battery,home battery,1.13376,6.35717,4.8177
Store,DE0 22 non-sequestered HVC,non-sequestered HVC,869031.59366,607382.7534,362890.04192
Store,DE0 22 rural water tanks,rural water tanks,26.30387,163.8545,164.18502
Store,DE0 22 urban central water tanks,urban central water tanks,2828.66899,2835.02894,2841.69738
Store,DE0 22 urban decentral water tanks,urban decentral water tanks,0.12269,0.07236,0.15686
Store,DE0 23 H2,H2 Store,0.43382,0.21881,0.72004
Store,DE0 23 battery,battery,0.17723,9479.64803,9499.25406
Store,DE0 23 co2 sequestered,co2 sequestered,22.43079,446209.76575,1356174.47725
Store,DE0 23 co2 stored,co2 stored,5.64013,2.59861,2.93608
Store,DE0 23 home battery,home battery,5.45847,64.76736,66.06925
Store,DE0 23 non-sequestered HVC,non-sequestered HVC,857701.00262,599463.58725,358158.61594
Store,DE0 23 rural water tanks,rural water tanks,6.28589,314.00698,314.42138
Store,DE0 23 urban central water tanks,urban central water tanks,89.06568,99.73611,128.30982
Store,DE0 23 urban decentral water tanks,urban decentral water tanks,0.12165,0.06249,0.11945
Store,DE0 24 H2,H2 Store,0.26707,0.19741,0.61946
Store,DE0 24 battery,battery,0.17134,66.50442,23081.61394
Store,DE0 24 co2 sequestered,co2 sequestered,22.4308,843252.12451,2084508.90486
Store,DE0 24 co2 stored,co2 stored,5.6387,2.59858,2.936
Store,DE0 24 home battery,home battery,0.86223,0.62003,1.74316
Store,DE0 24 non-sequestered HVC,non-sequestered HVC,1320306.5989,922787.46046,551333.36982
Store,DE0 24 rural water tanks,rural water tanks,41.45549,114.17009,114.83301
Store,DE0 24 urban central water tanks,urban central water tanks,1964.4119,1970.77465,1977.65427
Store,DE0 24 urban decentral water tanks,urban decentral water tanks,0.29519,19.05925,19.34226
Store,DE0 25 H2,H2 Store,0.26704,0.19609,0.61499
Store,DE0 25 battery,battery,0.16311,5.98858,8.51572
Store,DE0 25 co2 sequestered,co2 sequestered,22.43077,290509.03592,636263.47674
Store,DE0 25 co2 stored,co2 stored,5.64307,2.59882,2.93657
Store,DE0 25 home battery,home battery,0.39618,397.30208,410.94622
Store,DE0 25 non-sequestered HVC,non-sequestered HVC,1956043.82193,1367116.32926,816804.39435
Store,DE0 25 rural water tanks,rural water tanks,21.04085,35.68353,36.22886
Store,DE0 25 urban central water tanks,urban central water tanks,2137.30042,2143.75019,2150.21701
Store,DE0 25 urban decentral water tanks,urban decentral water tanks,22.07241,262.48389,264.81738
Store,DE0 26 H2,H2 Store,0.34425,0.20055,0.65416
Store,DE0 26 battery,battery,0.16514,16590.18124,16603.20999
Store,DE0 26 co2 sequestered,co2 sequestered,22.43078,2587088.14869,2587679.70828
Store,DE0 26 co2 stored,co2 stored,5.64836,2.59893,2.93647
Store,DE0 26 home battery,home battery,0.73872,0.67212,1.72539
Store,DE0 26 non-sequestered HVC,non-sequestered HVC,937643.88273,655337.19068,391541.14809
Store,DE0 26 rural water tanks,rural water tanks,28.30657,152.80592,153.38092
Store,DE0 26 urban central water tanks,urban central water tanks,1444.40575,1450.80164,1457.62541
Store,DE0 26 urban decentral water tanks,urban decentral water tanks,0.12035,19.7496,20.03617
Store,DE0 27 H2,H2 Store,35.00192,63534.25838,497532.9364
Store,DE0 27 battery,battery,0.18703,4527.51109,6361.04194
Store,DE0 27 co2 sequestered,co2 sequestered,22.43077,986033.1823,987093.32388
Store,DE0 27 co2 stored,co2 stored,5.64354,2.59863,2.93628
Store,DE0 27 home battery,home battery,0.28406,2.79179,3.05466
Store,DE0 27 non-sequestered HVC,non-sequestered HVC,1278785.90772,893767.85759,533995.16777
Store,DE0 27 rural water tanks,rural water tanks,43.42865,99.94749,100.32602
Store,DE0 27 urban central water tanks,urban central water tanks,5232.95359,5239.38747,5246.10668
Store,DE0 27 urban decentral water tanks,urban decentral water tanks,0.34156,48.62551,48.88412
Store,DE0 28 H2,H2 Store,0.41121,0.20179,0.67241
Store,DE0 28 battery,battery,0.18347,27304.49073,27342.91289
Store,DE0 28 co2 sequestered,co2 sequestered,22.43079,1181599.77531,2463798.69345
Store,DE0 28 co2 stored,co2 stored,5.64163,2.59866,2.93599
Store,DE0 28 home battery,home battery,1.323,4.12924,116.46001
Store,DE0 28 non-sequestered HVC,non-sequestered HVC,1743615.84615,1218646.36595,728098.76202
Store,DE0 28 rural water tanks,rural water tanks,53.35707,104.99682,105.5846
Store,DE0 28 urban central water tanks,urban central water tanks,7351.51919,7357.68112,7364.78932
Store,DE0 28 urban decentral water tanks,urban decentral water tanks,0.12192,163.02316,163.98165
Store,DE0 29 H2,H2 Store,0.27876,0.1992,0.62215
Store,DE0 29 battery,battery,0.16636,589.81886,747.57283
Store,DE0 29 co2 sequestered,co2 sequestered,22.43078,918786.08821,1590127.43102
Store,DE0 29 co2 stored,co2 stored,5.63766,2.59856,2.93595
Store,DE0 29 home battery,home battery,5.04361,11.5813,14.31514
Store,DE0 29 non-sequestered HVC,non-sequestered HVC,584800.24334,408728.04232,244200.77057
Store,DE0 29 rural water tanks,rural water tanks,4.20888,127.40161,127.78592
Store,DE0 29 urban central water tanks,urban central water tanks,3.66666,5.62601,12.87259
Store,DE0 29 urban decentral water tanks,urban decentral water tanks,0.12149,0.06391,0.12187
Store,DE0 3 H2,H2 Store,0.26705,0.19754,0.62282
Store,DE0 3 battery,battery,0.17784,6018.61097,17258.66174
Store,DE0 3 co2 sequestered,co2 sequestered,22.43077,679996.96163,4621118.37228
Store,DE0 3 co2 stored,co2 stored,5.64243,2.59876,2.93609
Store,DE0 3 home battery,home battery,1.84455,0.32327,2.0009
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,2720803.09555,1901621.16969,1136152.42138
Store,DE0 3 rural water tanks,rural water tanks,6.32345,0.12321,0.26565
Store,DE0 3 urban central water tanks,urban central water tanks,13983.25349,13989.81703,13995.76691
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,240.23029,240.34933,240.52286
Store,DE0 4 H2,H2 Store,34.99539,34283.75036,131372.62123
Store,DE0 4 battery,battery,0.16703,13.33877,108.85373
Store,DE0 4 co2 sequestered,co2 sequestered,22.43077,1687968.94108,2349224.45369
Store,DE0 4 co2 stored,co2 stored,5.63705,2.59853,2.93589
Store,DE0 4 home battery,home battery,0.37311,170.70646,172.72599
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,1286993.32023,899504.17471,537422.41747
Store,DE0 4 rural water tanks,rural water tanks,34.04668,145.15262,145.54997
Store,DE0 4 urban central water tanks,urban central water tanks,3949.04758,3955.36682,3962.03807
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,0.12567,0.0689,0.15311
Store,DE0 5 H2,H2 Store,93.39941,577453.3648,2311467.07186
Store,DE0 5 battery,battery,0.17657,7667.68438,8548.2084
Store,DE0 5 co2 sequestered,co2 sequestered,22.43079,1033548.32157,2587672.6213
Store,DE0 5 co2 stored,co2 stored,5.64235,2.59857,2.93591
Store,DE0 5 home battery,home battery,0.25684,0.39852,2.37213
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,3910040.5064,2732801.87511,1632753.94544
Store,DE0 5 rural water tanks,rural water tanks,97.83114,163.96491,164.4725
Store,DE0 5 urban central water tanks,urban central water tanks,6925.66398,6932.08112,6938.41275
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,0.20397,67.70417,72.87728
Store,DE0 6 H2,H2 Store,96.64611,271226.4683,735371.35506
Store,DE0 6 battery,battery,0.19559,44234.58673,68909.36257
Store,DE0 6 co2 sequestered,co2 sequestered,22.43079,255652.57094,4271936.14234
Store,DE0 6 co2 stored,co2 stored,5.64381,2.59876,2.93557
Store,DE0 6 home battery,home battery,0.32058,1.32664,3.16276
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,906905.75723,633853.72859,378705.52769
Store,DE0 6 rural water tanks,rural water tanks,60.3993,66.93926,60.79228
Store,DE0 6 urban central water tanks,urban central water tanks,4477.38623,4483.57906,4489.73886
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,6.09139,88.47318,89.00372
Store,DE0 7 H2,H2 Store,0.41839,0.20055,0.62724
Store,DE0 7 battery,battery,0.17543,44.75061,75.69228
Store,DE0 7 co2 sequestered,co2 sequestered,22.43079,826880.83847,2078479.52617
Store,DE0 7 co2 stored,co2 stored,5.63996,2.59863,2.93604
Store,DE0 7 home battery,home battery,1.11821,0.82089,5.90237
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,2037261.82549,1423881.14079,850719.3923
Store,DE0 7 rural water tanks,rural water tanks,103.80933,107.88426,104.88498
Store,DE0 7 urban central water tanks,urban central water tanks,9877.11247,9883.59331,9890.1458
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,0.12154,76.40618,79.26085
Store,DE0 8 H2,H2 Store,34.99265,224261.40521,3203083.3502
Store,DE0 8 battery,battery,0.16625,16.34365,305.32467
Store,DE0 8 co2 sequestered,co2 sequestered,22.43079,250566.74432,1406992.6012
Store,DE0 8 co2 stored,co2 stored,5.638,2.59861,2.93612
Store,DE0 8 home battery,home battery,0.74631,4.39635,2.08674
Store,DE0 8 non-sequestered HVC,non-sequestered HVC,1446958.30161,1011306.75076,604220.56293
Store,DE0 8 rural water tanks,rural water tanks,46.04169,137.5586,137.93828
Store,DE0 8 urban central water tanks,urban central water tanks,970.96822,977.34846,983.9684
Store,DE0 8 urban decentral water tanks,urban decentral water tanks,0.32354,59.53168,59.85286
Store,DE0 9 H2,H2 Store,0.26704,0.20155,0.72079
Store,DE0 9 battery,battery,0.18421,23045.1009,35383.34913
Store,DE0 9 co2 sequestered,co2 sequestered,22.43077,493061.68776,1564849.24042
Store,DE0 9 co2 stored,co2 stored,5.64175,2.59868,2.93603
Store,DE0 9 home battery,home battery,48.50788,48.78101,49.44592
Store,DE0 9 non-sequestered HVC,non-sequestered HVC,3050857.21123,2132302.28533,1273976.35407
Store,DE0 9 rural water tanks,rural water tanks,0.23006,0.08713,0.1521
Store,DE0 9 urban central water tanks,urban central water tanks,3590.89181,3597.3797,3603.43526
Store,DE0 9 urban decentral water tanks,urban decentral water tanks,21.58572,88.00859,90.92115
Store,DK0 0 H2,H2 Store,85.65311,89687.93101,211184.93934
Store,DK0 0 battery,battery,0.11723,0.50153,4.14455
Store,DK0 0 co2 sequestered,co2 sequestered,22.43078,119624.18741,2271874.22114
Store,DK0 0 co2 stored,co2 stored,5.71998,3.2151,2.93519
Store,DK0 0 home battery,home battery,0.3076,0.54878,1.35141
Store,DK0 0 non-sequestered HVC,non-sequestered HVC,1848495.747,1291948.92873,771894.49038
Store,DK0 0 rural water tanks,rural water tanks,28.41524,28.58774,29.12891
Store,DK0 0 urban central water tanks,urban central water tanks,51241.41216,51248.52042,51254.66842
Store,DK0 0 urban decentral water tanks,urban decentral water tanks,7.57449,167.78245,168.09848
Store,DK1 0 H2,H2 Store,78.89276,2764.82054,30960.96942
Store,DK1 0 battery,battery,0.11469,0.50479,2.52402
Store,DK1 0 co2 sequestered,co2 sequestered,22.43078,55158.13785,1482244.96538
Store,DK1 0 co2 stored,co2 stored,5.929,2.75951,2.59727
Store,DK1 0 home battery,home battery,0.24117,1.86505,1.60819
Store,DK1 0 non-sequestered HVC,non-sequestered HVC,1067853.3925,746343.10018,445914.00956
Store,DK1 0 rural water tanks,rural water tanks,14.16026,14.31839,14.52068
Store,DK1 0 urban central water tanks,urban central water tanks,34368.02873,34375.18032,34381.65169
Store,DK1 0 urban decentral water tanks,urban decentral water tanks,130.09328,208.16281,208.43608
Store,ES0 0 H2,H2 Store,425.93587,1261805.11371,5483448.33828
Store,ES0 0 battery,battery,0.78224,560138.79465,906705.04364
Store,ES0 0 co2 sequestered,co2 sequestered,22.43075,5645678.03415,9031356.33163
Store,ES0 0 co2 stored,co2 stored,5.95571,2.80724,9.83789
Store,ES0 0 home battery,home battery,5648.56366,94938.5095,94939.51362
Store,ES0 0 non-sequestered HVC,non-sequestered HVC,29447846.21354,20581661.29446,12296825.82858
Store,ES0 0 rural water tanks,rural water tanks,105.59793,449.61314,449.84129
Store,ES0 0 urban central water tanks,urban central water tanks,12266.26288,12272.95314,12278.66251
Store,ES0 0 urban decentral water tanks,urban decentral water tanks,633.3473,633.81691,634.35668
Store,ES6 0 H2,H2 Store,0.30456,0.26892,0.58381
Store,ES6 0 battery,battery,0.1257,7.80442,333.73101
Store,ES6 0 co2 sequestered,co2 sequestered,22.43078,113304.30455,211824.16094
Store,ES6 0 co2 stored,co2 stored,6.30594,396.10994,9.73079
Store,ES6 0 home battery,home battery,0.37342,1894.37568,1894.8847
Store,ES6 0 non-sequestered HVC,non-sequestered HVC,491278.74742,343364.08535,205148.0827
Store,ES6 0 rural water tanks,rural water tanks,27.71875,27.88496,27.86522
Store,ES6 0 urban central water tanks,urban central water tanks,178.08477,193.98284,221.97096
Store,ES6 0 urban decentral water tanks,urban decentral water tanks,30.69889,45.5959,45.78025
Store,EU coal,coal,3554577192.1355,4048342325.31967,9798566899.9509
Store,EU gas,gas,6494.8154,3779.14347,380120496.78438
Store,EU lignite,lignite,3555863717.74942,4050924369.18779,9801139843.16343
Store,EU methanol,methanol,484.92485,20891950.4116,57055090.78094
Store,EU oil,oil,10020.72801,319135.5529,173.76072
Store,EU uranium,uranium,2090933384.99802,2378710605.00702,5244753780.75645
Store,FR0 0 H2,H2 Store,959.89352,1723892.33064,7055989.50586
Store,FR0 0 battery,battery,0.12733,31094.55622,156814.61227
Store,FR0 0 co2 sequestered,co2 sequestered,22.43072,5740467.19175,38148468.5244
Store,FR0 0 co2 stored,co2 stored,5.73647,2.73581,2.93551
Store,FR0 0 home battery,home battery,0.64001,56587.27173,56588.56649
Store,FR0 0 non-sequestered HVC,non-sequestered HVC,45073875.19886,31502990.94354,18821939.93817
Store,FR0 0 rural water tanks,rural water tanks,179.13639,3199.78177,3201.19389
Store,FR0 0 urban central water tanks,urban central water tanks,152633.57806,152639.85675,152646.01421
Store,FR0 0 urban decentral water tanks,urban decentral water tanks,7162.90323,7166.83079,7163.17057
Store,FR4 0 H2,H2 Store,1.82299,0.62416,3.51483
Store,FR4 0 battery,battery,0.22513,0.90487,2.39756
Store,FR4 0 co2 sequestered,co2 sequestered,22.43078,6491.92294,33038.19532
Store,FR4 0 co2 stored,co2 stored,5.71611,2.76282,3.24314
