component,bus,carrier,2025,2035,2045
Store,DE0 18 battery,battery,0.21748,64.31775,70.29498
Store,DE0 18 co2 sequestered,co2 sequestered,25.64206,230632.54027,1192595.54643
Store,DE0 18 co2 stored,co2 stored,6.4598,3.78448,0.87813
Store,DE0 18 home battery,home battery,62.28991,885.54202,886.07583
Store,DE0 18 non-sequestered HVC,non-sequestered HVC,2928111.56071,2046513.00941,1222720.24948
Store,DE0 18 rural water tanks,rural water tanks,281.17856,281.81623,281.23397
Store,DE0 18 urban central water tanks,urban central water tanks,12961.14335,12972.35599,12975.48373
Store,DE0 18 urban decentral water tanks,urban decentral water tanks,4.27948,574.94061,575.02596
Store,DE0 19 H2,H2 Store,88.01537,88257.13578,302930.43029
Store,DE0 19 battery,battery,0.20155,51.98205,22100.59518
Store,DE0 19 co2 sequestered,co2 sequestered,25.64207,1735413.02163,3784623.41561
Store,DE0 19 co2 stored,co2 stored,6.42267,3.44097,0.87809
Store,DE0 19 home battery,home battery,1.36337,1397.21983,3460.0614
Store,DE0 19 non-sequestered HVC,non-sequestered HVC,1218989.84018,851975.24566,509025.53765
Store,DE0 19 rural water tanks,rural water tanks,589.91619,594.40082,589.99445
Store,DE0 19 urban central water tanks,urban central water tanks,8488.14731,8499.41733,8502.31366
Store,DE0 19 urban decentral water tanks,urban decentral water tanks,0.15216,54.59267,54.69977
Store,DE0 2 H2,H2 Store,127.92118,430923.98221,4968280.13541
Store,DE0 2 battery,battery,0.19118,48.75844,50.14303
Store,DE0 2 co2 sequestered,co2 sequestered,25.64208,10319613.85407,12297587.43597
Store,DE0 2 co2 stored,co2 stored,6.42132,3.44101,0.87779
Store,DE0 2 home battery,home battery,4.47138,7229.27026,13836.2193
Store,DE0 2 non-sequestered HVC,non-sequestered HVC,6912468.12952,4831255.79776,2886507.08164
Store,DE0 2 rural water tanks,rural water tanks,159.09127,159.67373,159.16835
Store,DE0 2 urban central water tanks,urban central water tanks,20964.41552,20975.75196,20978.93772
Store,DE0 2 urban decentral water tanks,urban decentral water tanks,1063.92484,1517.24596,1517.38105
Store,DE0 20 H2,H2 Store,91.68439,153402.7545,619472.99705
Store,DE0 20 battery,battery,0.20996,28173.21246,31141.11173
Store,DE0 20 co2 sequestered,co2 sequestered,25.64207,235053.91089,2715501.54794
Store,DE0 20 co2 stored,co2 stored,6.43088,3.44122,0.87813
Store,DE0 20 home battery,home battery,120.75382,967.35048,967.61652
Store,DE0 20 non-sequestered HVC,non-sequestered HVC,1028632.55974,718930.91221,429536.18193
Store,DE0 20 rural water tanks,rural water tanks,4.11062,376.83553,376.89878
Store,DE0 20 urban central water tanks,urban central water tanks,9.05284,11.39931,14.86055
Store,DE0 20 urban decentral water tanks,urban decentral water tanks,0.14207,0.10833,0.02849
Store,DE0 21 H2,H2 Store,129.93282,515649.43005,2138270.09499
Store,DE0 21 battery,battery,0.19636,6307.60516,6310.48381
Store,DE0 21 co2 sequestered,co2 sequestered,25.64209,2521420.80804,5723435.6705
Store,DE0 21 co2 stored,co2 stored,6.42048,3.44098,0.87789
Store,DE0 21 home battery,home battery,1.80023,8101.93512,8161.78163
Store,DE0 21 non-sequestered HVC,non-sequestered HVC,3583029.03888,2504247.32429,1496200.56117
Store,DE0 21 rural water tanks,rural water tanks,95.27447,95.75738,95.38849
Store,DE0 21 urban central water tanks,urban central water tanks,1490.93587,1502.34245,1505.53307
Store,DE0 21 urban decentral water tanks,urban decentral water tanks,373.1258,514.7876,515.06698
Store,DE0 22 H2,H2 Store,39.81142,127227.59359,1677183.76338
Store,DE0 22 battery,battery,0.20222,14.04507,321.45368
Store,DE0 22 co2 sequestered,co2 sequestered,25.64203,355147.70951,1032932.94423
Store,DE0 22 co2 stored,co2 stored,6.41847,3.44108,0.87815
Store,DE0 22 home battery,home battery,67.83899,698.24238,698.61693
Store,DE0 22 non-sequestered HVC,non-sequestered HVC,869031.59366,607382.7534,362890.04192
Store,DE0 22 rural water tanks,rural water tanks,79.86405,262.21365,262.31226
Store,DE0 22 urban central water tanks,urban central water tanks,2518.91107,2530.07078,2533.20698
Store,DE0 22 urban decentral water tanks,urban decentral water tanks,0.14941,0.11639,0.02921
Store,DE0 23 H2,H2 Store,0.47273,0.3987,0.16438
Store,DE0 23 battery,battery,0.21447,8591.92603,8594.53783
Store,DE0 23 co2 sequestered,co2 sequestered,25.64209,468678.57285,1683559.3238
Store,DE0 23 co2 stored,co2 stored,6.4197,3.44108,0.8781
Store,DE0 23 home battery,home battery,87.02932,651.16758,651.44512
Store,DE0 23 non-sequestered HVC,non-sequestered HVC,857701.00262,599463.58725,358158.61594
Store,DE0 23 rural water tanks,rural water tanks,12.9621,481.92644,481.99349
Store,DE0 23 urban central water tanks,urban central water tanks,508.57679,537.90769,628.73596
Store,DE0 23 urban decentral water tanks,urban decentral water tanks,0.15607,0.1117,0.02914
Store,DE0 24 H2,H2 Store,0.30461,0.36808,0.14448
Store,DE0 24 battery,battery,0.20433,51.22539,24555.36833
Store,DE0 24 co2 sequestered,co2 sequestered,25.64209,892673.26117,2207243.71809
Store,DE0 24 co2 stored,co2 stored,6.41764,3.44112,0.87813
Store,DE0 24 home battery,home battery,106.57287,207.49885,207.68981
Store,DE0 24 non-sequestered HVC,non-sequestered HVC,1320306.5989,922787.46046,551333.36982
Store,DE0 24 rural water tanks,rural water tanks,70.02102,343.18528,343.25188
Store,DE0 24 urban central water tanks,urban central water tanks,740.42081,751.59506,754.78704
Store,DE0 24 urban decentral water tanks,urban decentral water tanks,0.66483,0.51317,0.0322
Store,DE0 25 H2,H2 Store,0.30459,0.36564,0.1438
Store,DE0 25 battery,battery,0.19179,6.87537,1.44804
Store,DE0 25 co2 sequestered,co2 sequestered,25.64204,291459.83157,623596.93361
Store,DE0 25 co2 stored,co2 stored,6.41917,3.44116,0.87799
Store,DE0 25 home battery,home battery,0.65849,1448.77985,1449.12425
Store,DE0 25 non-sequestered HVC,non-sequestered HVC,1956043.82193,1367116.32926,816804.39435
Store,DE0 25 rural water tanks,rural water tanks,45.25698,67.59496,67.71387
Store,DE0 25 urban central water tanks,urban central water tanks,1638.91536,1650.1065,1653.26716
Store,DE0 25 urban decentral water tanks,urban decentral water tanks,175.58636,437.40879,437.52367
Store,DE0 26 H2,H2 Store,0.3766,0.37337,0.1711
Store,DE0 26 battery,battery,0.1986,14621.49873,14624.33829
Store,DE0 26 co2 sequestered,co2 sequestered,25.64206,2498400.08985,2498554.63777
Store,DE0 26 co2 stored,co2 stored,6.4221,3.44134,0.87797
Store,DE0 26 home battery,home battery,5.83888,232.5285,232.66672
Store,DE0 26 non-sequestered HVC,non-sequestered HVC,937643.88273,655337.19068,391541.14809
Store,DE0 26 rural water tanks,rural water tanks,72.68007,248.6448,248.69599
Store,DE0 26 urban central water tanks,urban central water tanks,1317.95065,1329.13838,1332.30634
Store,DE0 26 urban decentral water tanks,urban decentral water tanks,0.15346,62.07485,62.12195
Store,DE0 27 H2,H2 Store,39.94206,57169.01219,459007.29677
Store,DE0 27 battery,battery,0.22295,2638.38292,5570.31135
Store,DE0 27 co2 sequestered,co2 sequestered,25.64205,1152123.37744,1152379.78324
Store,DE0 27 co2 stored,co2 stored,6.4259,3.44105,0.8781
Store,DE0 27 home battery,home battery,0.78723,1810.10405,1810.30536
Store,DE0 27 non-sequestered HVC,non-sequestered HVC,1278785.90772,893767.85759,533995.16777
Store,DE0 27 rural water tanks,rural water tanks,162.00415,162.97655,162.0683
Store,DE0 27 urban central water tanks,urban central water tanks,4169.37863,4180.57053,4183.73462
Store,DE0 27 urban decentral water tanks,urban decentral water tanks,0.15793,56.15868,56.21081
Store,DE0 28 H2,H2 Store,0.44832,0.37494,0.16123
Store,DE0 28 battery,battery,0.21155,23768.31528,23773.74452
Store,DE0 28 co2 sequestered,co2 sequestered,25.64208,1181698.05543,2464101.48525
Store,DE0 28 co2 stored,co2 stored,6.41988,3.44106,0.8781
Store,DE0 28 home battery,home battery,120.7194,887.94928,888.4492
Store,DE0 28 non-sequestered HVC,non-sequestered HVC,1743615.84615,1218646.36595,728098.76202
Store,DE0 28 rural water tanks,rural water tanks,72.61095,187.84923,187.9336
Store,DE0 28 urban central water tanks,urban central water tanks,5376.07864,5386.89807,5390.08514
Store,DE0 28 urban decentral water tanks,urban decentral water tanks,0.15563,345.63702,345.72534
Store,DE0 29 H2,H2 Store,0.31793,0.37072,0.14535
Store,DE0 29 battery,battery,0.20022,46.52038,232.91955
Store,DE0 29 co2 sequestered,co2 sequestered,25.64205,918613.45672,1878174.4914
Store,DE0 29 co2 stored,co2 stored,6.41786,3.44107,0.87814
Store,DE0 29 home battery,home battery,53.19409,334.61608,338.24599
Store,DE0 29 non-sequestered HVC,non-sequestered HVC,584800.24334,408728.04232,244200.77057
Store,DE0 29 rural water tanks,rural water tanks,11.54159,224.35838,224.47975
Store,DE0 29 urban central water tanks,urban central water tanks,3.58798,9.96048,3.12298
Store,DE0 29 urban decentral water tanks,urban decentral water tanks,0.15455,0.11344,0.02947
Store,DE0 3 H2,H2 Store,0.30461,0.36822,0.14468
Store,DE0 3 battery,battery,0.20986,4322.29457,16061.54488
Store,DE0 3 co2 sequestered,co2 sequestered,25.64204,420582.24541,4398236.42348
Store,DE0 3 co2 stored,co2 stored,6.41894,3.44808,0.87803
Store,DE0 3 home battery,home battery,163.7598,164.09063,284.52332
Store,DE0 3 non-sequestered HVC,non-sequestered HVC,2720803.09555,1901621.16969,1136152.42138
Store,DE0 3 rural water tanks,rural water tanks,136.89895,137.07213,136.95874
Store,DE0 3 urban central water tanks,urban central water tanks,9936.97013,9948.38055,9951.39887
Store,DE0 3 urban decentral water tanks,urban decentral water tanks,293.60311,293.83366,293.7414
Store,DE0 4 H2,H2 Store,39.92242,15230.03959,79619.45127
Store,DE0 4 battery,battery,0.19952,12.82138,20.86639
Store,DE0 4 co2 sequestered,co2 sequestered,25.64205,1909161.10447,2693442.35558
Store,DE0 4 co2 stored,co2 stored,6.41881,3.44096,0.87812
Store,DE0 4 home battery,home battery,1.54386,571.45303,573.08493
Store,DE0 4 non-sequestered HVC,non-sequestered HVC,1286993.32023,899504.17471,537422.41747
Store,DE0 4 rural water tanks,rural water tanks,140.12595,278.30165,278.40395
Store,DE0 4 urban central water tanks,urban central water tanks,1984.46765,1995.59491,1998.72862
Store,DE0 4 urban decentral water tanks,urban decentral water tanks,0.15168,0.11862,0.03768
Store,DE0 5 H2,H2 Store,90.4235,789664.23919,2530117.82787
Store,DE0 5 battery,battery,0.20303,6416.25521,6435.74427
Store,DE0 5 co2 sequestered,co2 sequestered,25.64208,936836.43991,2495137.00329
Store,DE0 5 co2 stored,co2 stored,6.42432,3.44101,0.87811
Store,DE0 5 home battery,home battery,0.7707,668.17443,669.56189
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,3910040.5064,2732801.87511,1632753.94544
Store,DE0 5 rural water tanks,rural water tanks,417.91168,679.83264,679.93107
Store,DE0 5 urban central water tanks,urban central water tanks,7704.2235,7715.51065,7718.61919
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,0.30267,170.57175,170.72092
Store,DE0 6 H2,H2 Store,103.78565,304819.55831,797290.43865
Store,DE0 6 battery,battery,0.24739,37302.91193,61984.13929
Store,DE0 6 co2 sequestered,co2 sequestered,25.64209,256181.14166,5092019.73045
Store,DE0 6 co2 stored,co2 stored,6.4243,3.44121,0.87769
Store,DE0 6 home battery,home battery,7.71984,4052.63082,4053.15536
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,906905.75723,633853.72859,378705.52769
Store,DE0 6 rural water tanks,rural water tanks,286.16286,286.77534,286.22702
Store,DE0 6 urban central water tanks,urban central water tanks,2575.18989,2585.84274,2588.95051
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,2.6438,38.34501,38.49855
Store,DE0 7 H2,H2 Store,0.44751,0.3735,0.14698
Store,DE0 7 battery,battery,0.21107,36.8398,39.06382
Store,DE0 7 co2 sequestered,co2 sequestered,25.64208,826898.55586,2078820.05177
Store,DE0 7 co2 stored,co2 stored,6.4207,3.44109,0.87811
Store,DE0 7 home battery,home battery,65.97579,69.74066,66.13908
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,2037261.82549,1423881.14079,850719.3923
Store,DE0 7 rural water tanks,rural water tanks,188.09075,252.50237,252.54972
Store,DE0 7 urban central water tanks,urban central water tanks,5708.5762,5719.75209,5722.90546
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,0.155,154.65186,154.71806
Store,DE0 8 H2,H2 Store,39.90535,223337.5,3116389.52581
Store,DE0 8 battery,battery,0.19736,12.04602,23.14712
Store,DE0 8 co2 sequestered,co2 sequestered,25.64209,250972.06084,1447480.38618
Store,DE0 8 co2 stored,co2 stored,6.41767,3.44109,0.87813
Store,DE0 8 home battery,home battery,14.85307,684.08025,684.27691
Store,DE0 8 non-sequestered HVC,non-sequestered HVC,1446958.30161,1011306.75076,604220.56293
Store,DE0 8 rural water tanks,rural water tanks,131.67584,204.56671,204.63497
Store,DE0 8 urban central water tanks,urban central water tanks,726.69516,737.91634,741.03621
Store,DE0 8 urban decentral water tanks,urban decentral water tanks,0.76697,88.16952,88.23651
Store,DE0 9 H2,H2 Store,0.30458,0.37297,0.15977
Store,DE0 9 battery,battery,0.21538,26076.34918,33707.54957
Store,DE0 9 co2 sequestered,co2 sequestered,25.64204,492651.59897,1565160.39567
Store,DE0 9 co2 stored,co2 stored,6.4191,3.4411,0.87811
Store,DE0 9 home battery,home battery,151.79873,424.4241,424.92668
Store,DE0 9 non-sequestered HVC,non-sequestered HVC,3050857.21123,2132302.28533,1273976.35407
Store,DE0 9 rural water tanks,rural water tanks,114.24573,114.40058,114.27929
Store,DE0 9 urban central water tanks,urban central water tanks,1878.03141,1889.41664,1892.44442
Store,DE0 9 urban decentral water tanks,urban decentral water tanks,18.7739,97.52544,98.03871
Store,DK0 0 H2,H2 Store,92.92613,100793.84148,237588.04207
Store,DK0 0 battery,battery,0.12896,0.72055,0.62323
Store,DK0 0 co2 sequestered,co2 sequestered,25.64206,75469.16155,758795.26338
Store,DK0 0 co2 stored,co2 stored,6.44929,4.34716,0.87806
Store,DK0 0 home battery,home battery,0.81397,1590.87724,1591.06918
Store,DK0 0 non-sequestered HVC,non-sequestered HVC,1848495.747,1291948.92873,771894.49038
Store,DK0 0 rural water tanks,rural water tanks,81.45474,81.89889,81.51447
Store,DK0 0 urban central water tanks,urban central water tanks,43763.73402,43775.91372,43779.14579
Store,DK0 0 urban decentral water tanks,urban decentral water tanks,155.14205,236.11773,236.17388
Store,DK1 0 H2,H2 Store,87.96086,8491.8874,31379.32348
Store,DK1 0 battery,battery,0.13184,0.7165,0.40424
Store,DK1 0 co2 sequestered,co2 sequestered,25.64206,55864.21129,1271162.44046
Store,DK1 0 co2 stored,co2 stored,6.51619,3.66224,0.85338
Store,DK1 0 home battery,home battery,0.38568,1085.72103,1086.02176
Store,DK1 0 non-sequestered HVC,non-sequestered HVC,1067853.39251,746343.10018,445914.00956
Store,DK1 0 rural water tanks,rural water tanks,13.30088,13.67836,13.41538
Store,DK1 0 urban central water tanks,urban central water tanks,34977.85037,34990.01554,34993.25954
Store,DK1 0 urban decentral water tanks,urban decentral water tanks,246.27295,274.1773,274.24654
Store,ES0 0 H2,H2 Store,445.22686,1246660.61169,5493153.76386
Store,ES0 0 battery,battery,0.848,543522.40041,897396.42898
Store,ES0 0 co2 sequestered,co2 sequestered,25.64198,5611468.2555,8967257.0041
Store,ES0 0 co2 stored,co2 stored,6.74301,3.70995,3.18129
Store,ES0 0 home battery,home battery,7105.51487,109533.97352,109534.19058
Store,ES0 0 non-sequestered HVC,non-sequestered HVC,29447846.21355,20581661.29447,12296825.82859
Store,ES0 0 rural water tanks,rural water tanks,170.83799,946.15693,946.24526
Store,ES0 0 urban central water tanks,urban central water tanks,11982.96928,11994.51415,11997.54195
Store,ES0 0 urban decentral water tanks,urban decentral water tanks,305.47378,749.267,749.43517
Store,ES6 0 H2,H2 Store,0.3385,0.48902,0.12636
Store,ES6 0 battery,battery,0.13907,16.89154,793.96737
Store,ES6 0 co2 sequestered,co2 sequestered,25.64205,57484.44483,75674.91626
Store,ES6 0 co2 stored,co2 stored,7.09084,1420.56239,3.19807
Store,ES6 0 home battery,home battery,1.496,1932.83942,1933.37265
Store,ES6 0 non-sequestered HVC,non-sequestered HVC,491278.74742,343364.08535,205148.0827
Store,ES6 0 rural water tanks,rural water tanks,52.17691,52.42509,52.22273
Store,ES6 0 urban central water tanks,urban central water tanks,66.07504,80.64711,89.37781
Store,ES6 0 urban decentral water tanks,urban decentral water tanks,212.4455,212.74294,212.49416
Store,EU coal,coal,2637392998.95106,2850019905.6409,7907117598.04639
Store,EU gas,gas,3350.61674,333.18048,63182139.10979
Store,EU lignite,lignite,2637987843.66228,2850999623.35025,7903993622.34063
Store,EU methanol,methanol,479.72747,20760581.48337,57422489.50636
Store,EU oil,oil,41839.13611,20482.27025,67.94075
Store,EU uranium,uranium,1669197038.47941,1730241467.03891,4340822900.4488
Store,FR0 0 H2,H2 Store,969.96362,1808756.82717,6563422.46151
Store,FR0 0 battery,battery,0.1427,3237.72965,128385.41749
Store,FR0 0 co2 sequestered,co2 sequestered,25.64191,5852480.68352,34871198.44158
Store,FR0 0 co2 stored,co2 stored,6.48527,3.59894,0.87739
Store,FR0 0 home battery,home battery,3.29282,69235.8808,69236.1599
Store,FR0 0 non-sequestered HVC,non-sequestered HVC,45073875.19888,31502990.94355,18821939.93818
Store,FR0 0 rural water tanks,rural water tanks,780.28655,3567.94534,3568.23619
Store,FR0 0 urban central water tanks,urban central water tanks,170687.29843,170698.48656,170701.55608
Store,FR0 0 urban decentral water tanks,urban decentral water tanks,17228.17736,17229.07506,17228.24383
Store,FR4 0 H2,H2 Store,1.95988,1.04078,0.90893
Store,FR4 0 battery,battery,0.21459,1.56176,0.47969
Store,FR4 0 co2 sequestered,co2 sequestered,25.64205,6395.28679,32486.91772
Store,FR4 0 co2 stored,co2 stored,6.48186,3.64713,1.07927
Store,FR4 0 home battery,home battery,46.99291,870.78192,870.93418
Store,FR4 0 non-sequestered HVC,non-sequestered HVC,187438.66325,131004.45623,78270.60012
Store,FR4 0 rural water tanks,rural water tanks,85.57814,86.07009,85.63901
Store,FR4 0 urban decentral water tanks,urban decentral water tanks,0.39982,0.2096,0.06612
Store,GB2 0 H2,H2 Store,267.11842,3409916.17326,4572319.06215
Store,GB2 0 battery,battery,0.16894,0.88837,0.44037
Store,GB2 0 co2 sequestered,co2 sequestered,25.64201,1770742.63876,13961464.39788
Store,GB2 0 co2 stored,co2 stored,6.46498,4.27799,0.8779
Store,GB2 0 home battery,home battery,1.36638,147389.37617,147389.44344
Store,GB2 0 non-sequestered HVC,non-sequestered HVC,42854843.1658,29952067.13829,17895316.97836
Store,GB2 0 rural water tanks,rural water tanks,889.63797,4681.9795,4682.02029
Store,GB2 0 urban central water tanks,urban central water tanks,91680.49577,91691.70152,91694.62961
Store,GB2 0 urban decentral water tanks,urban decentral water tanks,1756.33359,14401.25417,14401.29386
Store,GB5 0 H2,H2 Store,91.36635,46047.48545,73575.38769
Store,GB5 0 battery,battery,0.14172,0.39515,0.29823
Store,GB5 0 co2 sequestered,co2 sequestered,25.64204,52604.58343,128062.9538
Store,GB5 0 co2 stored,co2 stored,6.49974,4.66237,0.90368
Store,GB5 0 home battery,home battery,133.4762,1520.95451,1521.01557
Store,GB5 0 non-sequestered HVC,non-sequestered HVC,1126733.12025,787495.26475,470500.99469
Store,GB5 0 rural water tanks,rural water tanks,10.65174,441.80349,441.83974
Store,GB5 0 urban central water tanks,urban central water tanks,1585.71686,1597.07568,1600.05758
Store,GB5 0 urban decentral water tanks,urban decentral water tanks,0.21587,129.29967,129.33915
Store,IT0 0 H2,H2 Store,20.23453,21.20336,20.99898
Store,IT0 0 battery,battery,0.37945,470144.15862,1054375.48167
Store,IT0 0 co2 sequestered,co2 sequestered,25.64195,6698395.64381,11460262.38135
Store,IT0 0 co2 stored,co2 stored,6.44419,3.6384,3106.65517
Store,IT0 0 home battery,home battery,17224.01091,130518.04976,130518.33323
Store,IT0 0 non-sequestered HVC,non-sequestered HVC,37259231.0289,26041187.10645,15558702.36305
Store,IT0 0 rural water tanks,rural water tanks,310.45293,3599.53234,3599.79866
Store,IT0 0 urban central water tanks,urban central water tanks,83314.34383,83326.14375,83328.90818
Store,IT0 0 urban decentral water tanks,urban decentral water tanks,8017.3662,8018.0103,8017.43398
Store,IT3 0 H2,H2 Store,2.84522,1.97717,49.40827
Store,IT3 0 battery,battery,0.25015,2262.48698,3595.07313
Store,IT3 0 co2 sequestered,co2 sequestered,25.64203,154166.4057,359765.26036
Store,IT3 0 co2 stored,co2 stored,6.52481,3.91837,1.246
Store,IT3 0 home battery,home battery,308.46716,7186.86174,7187.05416
Store,IT3 0 non-sequestered HVC,non-sequestered HVC,947859.9674,662477.40708,395807.17871
Store,IT3 0 rural water tanks,rural water tanks,627.12073,627.42725,627.18672
Store,IT3 0 urban central water tanks,urban central water tanks,3051.51559,3063.78668,3066.97852
Store,IT3 0 urban decentral water tanks,urban decentral water tanks,0.27289,39.19149,39.25357
Store,LU0 0 H2,H2 Store,0.37731,0.37047,0.17112
Store,LU0 0 battery,battery,0.11727,0.86929,0.61064
Store,LU0 0 co2 sequestered,co2 sequestered,25.64203,210399.675,211192.66015
Store,LU0 0 co2 stored,co2 stored,6.42316,3.47236,0.91493
Store,LU0 0 home battery,home battery,1.12081,0.27159,179.04585
Store,LU0 0 non-sequestered HVC,non-sequestered HVC,368323.57967,257428.37383,153804.48794
Store,LU0 0 rural water tanks,rural water tanks,126.72155,126.85385,126.77553
Store,LU0 0 urban central water tanks,urban central water tanks,1152.91025,1164.2451,1167.24896
Store,LU0 0 urban decentral water tanks,urban decentral water tanks,58.2558,58.4513,58.50512
Store,NL0 0 H2,H2 Store,177.99047,125419.74694,483010.18249
Store,NL0 0 battery,battery,0.13285,3.5402,12.61606
Store,NL0 0 co2 sequestered,co2 sequestered,25.64204,2112754.37233,8379238.63619
Store,NL0 0 co2 stored,co2 stored,6.42284,3.47801,0.87765
Store,NL0 0 home battery,home battery,134.95391,6775.80124,28387.25971
Store,NL0 0 non-sequestered HVC,non-sequestered HVC,10841552.43809,7577367.74937,4527213.33424
Store,NL0 0 rural water tanks,rural water tanks,680.71938,681.31259,680.77969
Store,NL0 0 urban central water tanks,urban central water tanks,21821.10608,21832.53536,21835.61753
Store,NL0 0 urban decentral water tanks,urban decentral water tanks,274.98683,675.44157,675.82339
Store,NO1 0 H2,H2 Store,0.67905,0.81001,0.12605
Store,NO1 0 battery,battery,0.08815,0.21457,0.11197
Store,NO1 0 co2 sequestered,co2 sequestered,25.64203,6215949.39422,9078117.06205
Store,NO1 0 co2 stored,co2 stored,6.46756,3.44149,0.8757
Store,NO1 0 home battery,home battery,0.52412,0.1239,0.05646
Store,NO1 0 non-sequestered HVC,non-sequestered HVC,3508295.38848,2452014.55084,1464993.29814
Store,NO1 0 rural water tanks,rural water tanks,556.8277,556.94189,556.86087
Store,NO1 0 urban central water tanks,urban central water tanks,199.49285,222.42491,238.47939
Store,NO1 0 urban decentral water tanks,urban decentral water tanks,3647.63705,3647.75103,3647.66874
Store,PL0 0 H2,H2 Store,275.2007,1194604.57777,3353945.48116
Store,PL0 0 battery,battery,0.11715,16718.80526,35280.4583
Store,PL0 0 co2 sequestered,co2 sequestered,25.64194,4568285.60595,23938327.68102
Store,PL0 0 co2 stored,co2 stored,6.41946,3.44085,0.87751
Store,PL0 0 home battery,home battery,0.48047,15011.47069,15011.63489
Store,PL0 0 non-sequestered HVC,non-sequestered HVC,25710122.92001,17969295.20555,10736028.071
Store,PL0 0 rural water tanks,rural water tanks,298.96549,1360.43612,1360.69663
Store,PL0 0 urban central water tanks,urban central water tanks,122789.56195,122800.22748,122802.73908
Store,PL0 0 urban decentral water tanks,urban decentral water tanks,0.96438,930.77836,930.91915
Store,SE1 0 H2,H2 Store,1.16823,1.59218,0.18132
Store,SE1 0 battery,battery,0.09433,0.29127,0.16727
Store,SE1 0 co2 sequestered,co2 sequestered,25.64196,20603125.74999,30207543.04702
Store,SE1 0 co2 stored,co2 stored,6.61781,3.44139,0.87755
Store,SE1 0 home battery,home battery,0.57266,0.70253,0.37596
Store,SE1 0 non-sequestered HVC,non-sequestered HVC,6765817.85955,4728759.12743,2825268.89076
Store,SE1 0 rural water tanks,rural water tanks,7.39336,0.65647,0.23915
Store,SE1 0 urban central water tanks,urban central water tanks,54395.4584,54406.01903,54408.73933
Store,SE1 0 urban decentral water tanks,urban decentral water tanks,2873.88651,2874.05313,2873.94963
Store,co2 atmosphere,co2,2464709844.4306,950891143.57615,190178228.49795
Generator,AT0 0 biogas,biogas,,1534926.46851,2467900.26544
Generator,BE0 0 biogas,biogas,,9494852.79345,15496896.30293
Generator,CZ0 0 biogas,biogas,,8216154.25675,12079275.97542
Generator,DE0 0 biogas,biogas,,780138.65575,1217834.58512
Generator,DE0 1 biogas,biogas,,390057.79104,609765.71084
Generator,DE0 10 biogas,biogas,,932883.20933,1436207.907
Generator,DE0 11 biogas,biogas,,313155.58067,482680.72574
Generator,DE0 12 biogas,biogas,,80960.35241,129639.63604
Generator,DE0 13 biogas,biogas,,783169.91362,1166205.05296
Generator,DE0 14 biogas,biogas,,1209322.36957,1897458.37149
Generator,DE0 15 biogas,biogas,,885925.48305,1313207.03195
Generator,DE0 16 biogas,biogas,,228168.86623,357009.80161
Generator,DE0 17 biogas,biogas,,266316.97511,423918.41432
Generator,DE0 18 biogas,biogas,,1342473.47713,2080689.99541
Generator,DE0 19 biogas,biogas,,62255.04553,101566.10167
Generator,DE0 2 biogas,biogas,,910119.87001,1429794.17002
Generator,DE0 20 biogas,biogas,,1470252.09294,2219191.33596
Generator,DE0 21 biogas,biogas,,1856750.25187,2939608.01528
Generator,DE0 22 biogas,biogas,,409932.02994,613399.09033
Generator,DE0 23 biogas,biogas,,413380.92867,642534.43914
Generator,DE0 24 biogas,biogas,,372101.02142,580029.06086
Generator,DE0 25 biogas,biogas,,269091.4644,424471.01192
Generator,DE0 26 biogas,biogas,,234266.36063,363551.43429
Generator,DE0 27 biogas,biogas,,1088355.84834,1726509.99716
Generator,DE0 28 biogas,biogas,,550871.75402,856160.39068
Generator,DE0 29 biogas,biogas,,209870.48485,312496.22343
Generator,DE0 3 biogas,biogas,,170893.14407,275059.4498
Generator,DE0 4 biogas,biogas,,742383.16581,1105477.06398
Generator,DE0 5 biogas,biogas,,1159427.80986,1730250.60415
Generator,DE0 6 biogas,biogas,,2190642.08766,3521976.20821
Generator,DE0 7 biogas,biogas,,417026.3088,648121.41559
Generator,DE0 8 biogas,biogas,,465028.74126,717150.24277
Generator,DE0 9 biogas,biogas,,353794.88841,552294.91184
Generator,DK0 0 biogas,biogas,,6165854.52299,9311608.84756
Generator,DK1 0 biogas,biogas,,1734200.63056,2636247.58036
Generator,ES0 0 biogas,biogas,,19281585.08722,30303468.10884
Generator,ES6 0 biogas,biogas,,41991.1533,65863.39795
Generator,FR0 0 biogas,biogas,,47080946.80444,71310138.45218
Generator,FR4 0 biogas,biogas,,36430.74375,55200.78567
Generator,GB2 0 biogas,biogas,,25567313.12817,39095602.76888
Generator,GB5 0 biogas,biogas,,3326155.49966,5095282.9986
Generator,IT0 0 biogas,biogas,,21226999.10579,31710105.49152
Generator,IT3 0 biogas,biogas,,361622.49003,548380.31728
Generator,LU0 0 biogas,biogas,,279104.13542,422944.53037
Generator,NL0 0 biogas,biogas,,8677720.37653,13158902.84862
Generator,NO1 0 biogas,biogas,,109919.3524,242302.92833
Generator,PL0 0 biogas,biogas,,15214006.45054,25391346.78193
