component,name,bus,carrier,2025,2035,2045
Store,DE0 1 co2 sequestered-2035,DE0 1 co2 sequestered,co2 sequestered,,3269841.18383,3269841.18383
Store,DE0 1 home battery-2035,DE0 1 home battery,home battery,,1098.38179,1098.38179
Store,DE0 1 rural water tanks-2035,DE0 1 rural water tanks,rural water tanks,,605.15865,605.15865
Store,DE0 1 urban central water pits-2035,DE0 1 urban central water pits,urban central water pits,,742226.00083,742226.00083
Store,DE0 1 urban central water tanks-2035,DE0 1 urban central water tanks,urban central water tanks,,20.30934,20.30934
Store,DE0 1 urban decentral water tanks-2035,DE0 1 urban decentral water tanks,urban decentral water tanks,,502.22871,502.22871
Store,DE0 2 EV battery,DE0 2 EV battery,EV battery,,70867.10424,109675.23104
Store,DE0 2 H2 Store-2035,DE0 2 H2,H2 Store,,1334610.31402,1334610.31402
Store,DE0 2 battery-2035,DE0 2 battery,battery,,33109.61063,33109.61063
Store,DE0 2 co2 sequestered-2035,DE0 2 co2 sequestered,co2 sequestered,,16730150.76452,16730150.76452
Store,DE0 2 home battery-2035,DE0 2 home battery,home battery,,7409.80517,7409.80517
Store,DE0 2 rural water tanks-2035,DE0 2 rural water tanks,rural water tanks,,53.48781,53.48781
Store,DE0 2 urban central water pits-2035,DE0 2 urban central water pits,urban central water pits,,388120.24384,388120.24384
Store,DE0 2 urban central water tanks-2035,DE0 2 urban central water tanks,urban central water tanks,,20.18148,20.18148
Store,DE0 2 urban decentral water tanks-2035,DE0 2 urban decentral water tanks,urban decentral water tanks,,475.87852,475.87852
Store,DE0 3 EV battery,DE0 3 EV battery,EV battery,,87213.14406,134972.66224
Store,DE0 3 H2 Store-2035,DE0 3 H2,H2 Store,,854662.27419,854662.27419
Store,DE0 3 battery-2035,DE0 3 battery,battery,,44233.42793,44233.42793
Store,DE0 3 home battery-2035,DE0 3 home battery,home battery,,3088.03259,3088.03259
Store,DE0 3 rural water tanks-2035,DE0 3 rural water tanks,rural water tanks,,928.10406,928.10406
Store,DE0 3 urban central water pits-2035,DE0 3 urban central water pits,urban central water pits,,700116.59018,700116.59018
Store,DE0 3 urban central water tanks-2035,DE0 3 urban central water tanks,urban central water tanks,,20.65065,20.65065
Store,DE0 3 urban decentral water tanks-2035,DE0 3 urban decentral water tanks,urban decentral water tanks,,426.37694,426.37694
Store,DE0 4 EV battery,DE0 4 EV battery,EV battery,,132695.77187,205362.41173
Store,DE0 4 H2 Store-2035,DE0 4 H2,H2 Store,,2710340.10935,2710340.10935
Store,DE0 4 battery-2035,DE0 4 battery,battery,,11538.17946,11538.17946
Store,DE0 4 home battery-2035,DE0 4 home battery,home battery,,7815.97137,7815.97137
Store,DE0 4 rural water tanks-2035,DE0 4 rural water tanks,rural water tanks,,3.97569,
Store,DE0 4 urban central water pits-2035,DE0 4 urban central water pits,urban central water pits,,1651455.74275,1651455.74275
Store,DE0 4 urban central water tanks-2035,DE0 4 urban central water tanks,urban central water tanks,,20.22187,20.22187
Store,DE0 4 urban decentral water tanks-2035,DE0 4 urban decentral water tanks,urban decentral water tanks,,1565.12696,1565.12696
Store,DE0 5 EV battery,DE0 5 EV battery,EV battery,,53040.90536,82087.07852
Store,DE0 5 H2 Store-2035,DE0 5 H2,H2 Store,,939085.81683,939085.81683
Store,DE0 5 battery-2035,DE0 5 battery,battery,,147.13222,147.13222
Store,DE0 5 home battery-2035,DE0 5 home battery,home battery,,268.63366,268.63366
Store,DE0 5 rural water tanks-2035,DE0 5 rural water tanks,rural water tanks,,646.73696,646.73696
Store,DE0 5 urban central water pits-2035,DE0 5 urban central water pits,urban central water pits,,345494.63794,345494.63794
Store,DE0 5 urban central water tanks-2035,DE0 5 urban central water tanks,urban central water tanks,,20.02664,20.02664
Store,DE0 5 urban decentral water tanks-2035,DE0 5 urban decentral water tanks,urban decentral water tanks,,41.2369,41.2369
Store,DE0 6 EV battery,DE0 6 EV battery,EV battery,,97209.8967,150443.82009
Store,DE0 6 H2 Store-2035,DE0 6 H2,H2 Store,,0.61301,
Store,DE0 6 battery-2035,DE0 6 battery,battery,,26881.5748,26881.5748
Store,DE0 6 home battery-2035,DE0 6 home battery,home battery,,1.00273,
Store,DE0 6 rural water tanks-2035,DE0 6 rural water tanks,rural water tanks,,0.41615,
Store,DE0 6 urban central water pits-2035,DE0 6 urban central water pits,urban central water pits,,507156.15466,507156.15466
Store,DE0 6 urban central water tanks-2035,DE0 6 urban central water tanks,urban central water tanks,,20.3058,20.3058
Store,DE0 6 urban decentral water tanks-2035,DE0 6 urban decentral water tanks,urban decentral water tanks,,0.47634,
Store,DE0 7 EV battery,DE0 7 EV battery,EV battery,,64875.50873,100402.52787
Store,DE0 7 H2 Store-2035,DE0 7 H2,H2 Store,,0.61437,
Store,DE0 7 battery-2035,DE0 7 battery,battery,,24031.13775,24031.13775
Store,DE0 7 home battery-2035,DE0 7 home battery,home battery,,104.2604,104.2604
Store,DE0 7 rural water tanks-2035,DE0 7 rural water tanks,rural water tanks,,892.75776,892.75776
Store,DE0 7 urban central water pits-2035,DE0 7 urban central water pits,urban central water pits,,515505.54038,515505.54038
Store,DE0 7 urban central water tanks-2035,DE0 7 urban central water tanks,urban central water tanks,,20.48223,20.48223
Store,DE0 7 urban decentral water tanks-2035,DE0 7 urban decentral water tanks,urban decentral water tanks,,157.31801,157.31801
Generator,DE0 0 0 onwind-2045,DE0 0,onwind,,,0.19939
Generator,DE0 0 0 solar rooftop-2045,DE0 0 low voltage,solar rooftop,,,2e-05
Generator,DE0 0 0 solar-2045,DE0 0,solar,,,0.13682
Generator,DE0 0 0 solar-hsat-2045,DE0 0,solar-hsat,,,0.28144
Generator,DE0 1 0 offwind-ac-2045,DE0 1,offwind-ac,,,0.03668
Generator,DE0 1 0 offwind-dc-2045,DE0 1,offwind-dc,,,2e-05
Generator,DE0 1 0 onwind-2045,DE0 1,onwind,,,4042.19843
Generator,DE0 1 0 solar rooftop-2045,DE0 1 low voltage,solar rooftop,,,0.0197
Generator,DE0 1 0 solar-2045,DE0 1,solar,,,0.05368
Generator,DE0 1 0 solar-hsat-2045,DE0 1,solar-hsat,,,0.05963
Generator,DE0 2 0 offwind-ac-2045,DE0 2,offwind-ac,,,635.51187
Generator,DE0 2 0 offwind-dc-2045,DE0 2,offwind-dc,,,21749.22653
Generator,DE0 2 0 onwind-2045,DE0 2,onwind,,,3092.01398
Generator,DE0 2 0 solar rooftop-2045,DE0 2 low voltage,solar rooftop,,,0.0058
Generator,DE0 2 0 solar-2045,DE0 2,solar,,,0.05193
Generator,DE0 2 0 solar-hsat-2045,DE0 2,solar-hsat,,,0.05284
Generator,DE0 3 0 offwind-ac-2045,DE0 3,offwind-ac,,,898.2457
Generator,DE0 3 0 offwind-dc-2045,DE0 3,offwind-dc,,,0.0001
Generator,DE0 3 0 onwind-2045,DE0 3,onwind,,,3385.31219
Generator,DE0 3 0 solar rooftop-2045,DE0 3 low voltage,solar rooftop,,,0.00185
Generator,DE0 3 0 solar-2045,DE0 3,solar,,,0.13877
Generator,DE0 3 0 solar-hsat-2045,DE0 3,solar-hsat,,,10441.72406
Generator,DE0 4 0 onwind-2045,DE0 4,onwind,,,1942.7814
Generator,DE0 4 0 solar rooftop-2045,DE0 4 low voltage,solar rooftop,,,0.02949
Generator,DE0 4 0 solar-2045,DE0 4,solar,,,0.14447
Generator,DE0 4 0 solar-hsat-2045,DE0 4,solar-hsat,,,10146.71365
Generator,DE0 5 0 onwind-2045,DE0 5,onwind,,,12760.07066
Generator,DE0 5 0 solar rooftop-2045,DE0 5 low voltage,solar rooftop,,,0.00038
Generator,DE0 5 0 solar-2045,DE0 5,solar,,,0.10725
Generator,DE0 5 0 solar-hsat-2045,DE0 5,solar-hsat,,,0.22249
Generator,DE0 6 0 onwind-2045,DE0 6,onwind,,,14979.10299
Generator,DE0 6 0 solar rooftop-2045,DE0 6 low voltage,solar rooftop,,,0.00135
Generator,DE0 6 0 solar-2045,DE0 6,solar,,,0.13014
Generator,DE0 6 0 solar-hsat-2045,DE0 6,solar-hsat,,,7138.58705
Generator,DE0 7 0 onwind-2045,DE0 7,onwind,,,0.04543
Generator,DE0 7 0 solar rooftop-2045,DE0 7 low voltage,solar rooftop,,,0.00096
Generator,DE0 7 0 solar-2045,DE0 7,solar,,,0.18094
Generator,DE0 7 0 solar-hsat-2045,DE0 7,solar-hsat,,,1691.02096
Link,CO2 pipeline AT0 0 -> DE0 0-2045,AT0 0 co2 stored,CO2 pipeline,,,0.0186
Link,CO2 pipeline AT0 0 -> DE0 7-2045,AT0 0 co2 stored,CO2 pipeline,,,0.03577
Link,CO2 pipeline BE0 0 -> DE0 4-2045,BE0 0 co2 stored,CO2 pipeline,,,167.16593
Link,CO2 pipeline CH0 0 -> DE0 0-2045,CH0 0 co2 stored,CO2 pipeline,,,0.03146
Link,CO2 pipeline CZ0 0 -> DE0 3-2045,CZ0 0 co2 stored,CO2 pipeline,,,343.57346
Link,CO2 pipeline CZ0 0 -> DE0 7-2045,CZ0 0 co2 stored,CO2 pipeline,,,0.04516
Link,CO2 pipeline DE0 0 -> DE0 1-2045,DE0 0 co2 stored,CO2 pipeline,,,0.03863
Link,CO2 pipeline DE0 0 -> DE0 5-2045,DE0 0 co2 stored,CO2 pipeline,,,0.04585
Link,CO2 pipeline DE0 0 -> DE0 6-2045,DE0 0 co2 stored,CO2 pipeline,,,394.3944
Link,CO2 pipeline DE0 0 -> DE0 7-2045,DE0 0 co2 stored,CO2 pipeline,,,0.0424
Link,CO2 pipeline DE0 1 -> DE0 2-2045,DE0 1 co2 stored,CO2 pipeline,,,0.03388
Link,CO2 pipeline DE0 1 -> DE0 3-2045,DE0 1 co2 stored,CO2 pipeline,,,1848.81296
Link,CO2 pipeline DE0 1 -> DE0 4-2045,DE0 1 co2 stored,CO2 pipeline,,,0.02245
Link,CO2 pipeline DE0 1 -> DE0 5-2045,DE0 1 co2 stored,CO2 pipeline,,,0.08442
Link,CO2 pipeline DE0 1 -> DE0 6-2045,DE0 1 co2 stored,CO2 pipeline,,,0.03059
Link,CO2 pipeline DE0 1 -> DE0 7-2045,DE0 1 co2 stored,CO2 pipeline,,,0.07898
Link,CO2 pipeline DE0 1 -> DK0 0-2045,DE0 1 co2 stored,CO2 pipeline,,,0.02045
Link,CO2 pipeline DE0 1 -> DK1 0-2045,DE0 1 co2 stored,CO2 pipeline,,,0.01713
Link,CO2 pipeline DE0 1 -> NO1 0-2045,DE0 1 co2 stored,CO2 pipeline,,,0.00338
Link,CO2 pipeline DE0 1 -> SE1 0-2045,DE0 1 co2 stored,CO2 pipeline,,,0.00433
Link,CO2 pipeline DE0 2 -> DE0 3-2045,DE0 2 co2 stored,CO2 pipeline,,,0.04863
Link,CO2 pipeline DE0 2 -> DE0 4-2045,DE0 2 co2 stored,CO2 pipeline,,,1505.65061
Link,CO2 pipeline DE0 2 -> DE0 5-2045,DE0 2 co2 stored,CO2 pipeline,,,906.49529
Link,CO2 pipeline DE0 2 -> DE0 6-2045,DE0 2 co2 stored,CO2 pipeline,,,1045.77118
Link,CO2 pipeline DE0 2 -> GB2 0-2045,DE0 2 co2 stored,CO2 pipeline,,,0.00507
Link,CO2 pipeline DE0 2 -> NL0 0-2045,DE0 2 co2 stored,CO2 pipeline,,,0.05361
Link,CO2 pipeline DE0 3 -> DE0 5-2045,DE0 3 co2 stored,CO2 pipeline,,,0.02347
Link,CO2 pipeline DE0 3 -> PL0 0-2045,DE0 3 co2 stored,CO2 pipeline,,,941.28916
Link,CO2 pipeline DE0 4 -> DE0 6-2045,DE0 4 co2 stored,CO2 pipeline,,,0.09425
Link,CO2 pipeline DE0 4 -> FR0 0-2045,DE0 4 co2 stored,CO2 pipeline,,,654.57733
Link,CO2 pipeline DE0 4 -> LU0 0-2045,DE0 4 co2 stored,CO2 pipeline,,,46.9769
Link,CO2 pipeline DE0 4 -> NL0 0-2045,DE0 4 co2 stored,CO2 pipeline,,,0.03335
Link,CO2 pipeline DE0 5 -> DE0 6-2045,DE0 5 co2 stored,CO2 pipeline,,,0.03186
Link,CO2 pipeline DE0 5 -> DE0 7-2045,DE0 5 co2 stored,CO2 pipeline,,,457.68
Link,CO2 pipeline DE0 6 -> FR0 0-2045,DE0 6 co2 stored,CO2 pipeline,,,0.05755
Link,DC40,DE0 2,DC,,,0.05678
Link,DC40-reversed,DE0 3,DC,,,0.05678
Link,DC40plus,DE0 2,DC,,,0.04416
Link,DC40plus-reversed,DE0 5,DC,,,0.04416
Link,DC41,DE0 2,DC,,,0.06873
Link,DC41-reversed,DE0 6,DC,,,0.06873
Link,DC42,DE0 1,DC,,,0.03354
Link,DC42-reversed,DE0 0,DC,,,0.03354
Link,DC42plus,DE0 1,DC,,,0.03659
Link,DC42plus-reversed,DE0 6,DC,,,0.03659
Link,DE0 0 BEV charger-2045,DE0 0 low voltage,BEV charger,,,47994.86463
Link,DE0 0 Fischer-Tropsch-2045,DE0 0 H2,Fischer-Tropsch,,,0.01144
Link,DE0 0 H2 CCGT-2045,DE0 0 H2,H2 CCGT,,,0.04449
Link,DE0 0 H2 Electrolysis-2045,DE0 0,H2 Electrolysis,,,0.02967
Link,DE0 0 H2 Fuel Cell-2045,DE0 0 H2,H2 Fuel Cell,,,0.01648
Link,DE0 0 H2 OCGT-2045,DE0 0 H2,H2 OCGT,,,0.69425
Link,DE0 0 H2 turbine-2045,DE0 0 H2,H2 turbine,,,0.57275
Link,DE0 0 SMR CC-2045,DE gas,SMR CC,,,0.00829
Link,DE0 0 SMR-2045,DE gas,SMR,,,0.00877
Link,DE0 0 Sabatier-2045,DE0 0 H2,Sabatier,,,0.00622
Link,DE0 0 battery charger-2045,DE0 0,battery charger,,,9581.16077
Link,DE0 0 battery discharger-2045,DE0 0 battery,battery discharger,,,9778.73127
Link,DE0 0 biogas to gas CC-2045,DE0 0 biogas,biogas to gas CC,,,236.62691
Link,DE0 0 biogas to gas-2045,DE0 0 biogas,biogas to gas,,,0.01135
Link,DE0 0 electricity distribution grid-2045,DE0 0,electricity distribution grid,,,3106.00887
Link,DE0 0 electricity distribution grid-reversed-2045,DE0 0 low voltage,electricity distribution grid,,,3106.00887
Link,DE0 0 gas for industry CC-2045,DE gas,gas for industry CC,,,517.50686
Link,DE0 0 home battery charger-2045,DE0 0 low voltage,home battery charger,,,32.46242
Link,DE0 0 home battery discharger-2045,DE0 0 home battery,home battery discharger,,,33.13182
Link,DE0 0 methanolisation-2045,DE0 0 H2,methanolisation,,,0.07178
Link,DE0 0 process emissions CC-2045,DE0 0 process emissions,process emissions CC,,,11.01187
Link,DE0 0 rural air heat pump-2045,DE0 0 low voltage,rural air heat pump,,,0.00307
Link,DE0 0 rural biomass boiler-2045,DE0 0 solid biomass,rural biomass boiler,,,2e-05
Link,DE0 0 rural ground heat pump-2045,DE0 0 low voltage,rural ground heat pump,,,28.74528
Link,DE0 0 rural resistive heater-2045,DE0 0 low voltage,rural resistive heater,,,0.05436
Link,DE0 0 rural water tanks charger-2045,DE0 0 rural heat,rural water tanks charger,,,0.64845
Link,DE0 0 rural water tanks discharger-2045,DE0 0 rural water tanks,rural water tanks discharger,,,0.64845
Link,DE0 0 solid biomass biomass to liquid CC-2045,DE0 0 solid biomass,biomass to liquid CC,,,0.00523
Link,DE0 0 solid biomass biomass to liquid-2045,DE0 0 solid biomass,biomass to liquid,,,0.00583
Link,DE0 0 solid biomass for industry CC-2045,DE0 0 solid biomass,solid biomass for industry CC,,,753.42827
Link,DE0 0 urban central DAC-2045,DE0 0,DAC,,,0.00209
Link,DE0 0 urban central H2 CHP-2045,DE0 0 H2,urban central H2 CHP,,,1659.60331
Link,DE0 0 urban central air heat pump-2045,DE0 0 low voltage,urban central air heat pump,,,327.83394
Link,DE0 0 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.03043
Link,DE0 0 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07962
Link,DE0 0 urban central resistive heater-2045,DE0 0 low voltage,urban central resistive heater,,,0.2871
Link,DE0 0 urban central solid biomass CHP CC-2045,DE0 0 solid biomass,urban central solid biomass CHP CC,,,0.00531
Link,DE0 0 urban central solid biomass CHP-2045,DE0 0 solid biomass,urban central solid biomass CHP,,,0.00968
Link,DE0 0 urban central water pits charger-2045,DE0 0 urban central heat,urban central water pits charger,,,934.79868
Link,DE0 0 urban central water pits discharger-2045,DE0 0 urban central water pits,urban central water pits discharger,,,934.79868
Link,DE0 0 urban central water tanks charger-2045,DE0 0 urban central heat,urban central water tanks charger,,,0.16205
Link,DE0 0 urban central water tanks discharger-2045,DE0 0 urban central water tanks,urban central water tanks discharger,,,0.16205
Link,DE0 0 urban decentral DAC-2045,DE0 0,DAC,,,0.00176
Link,DE0 0 urban decentral air heat pump-2045,DE0 0 low voltage,urban decentral air heat pump,,,658.93774
Link,DE0 0 urban decentral biomass boiler-2045,DE0 0 solid biomass,urban decentral biomass boiler,,,0.00021
Link,DE0 0 urban decentral resistive heater-2045,DE0 0 low voltage,urban decentral resistive heater,,,2271.4523
Link,DE0 0 urban decentral water tanks charger-2045,DE0 0 urban decentral heat,urban decentral water tanks charger,,,11.54803
Link,DE0 0 urban decentral water tanks discharger-2045,DE0 0 urban decentral water tanks,urban decentral water tanks discharger,,,11.54803
Link,DE0 0 waste CHP CC-2045,DE0 0 non-sequestered HVC,waste CHP CC,,,0.00826
Link,DE0 0 waste CHP-2045,DE0 0 non-sequestered HVC,waste CHP,,,0.00679
Link,DE0 1 BEV charger-2045,DE0 1 low voltage,BEV charger,,,50100.44852
Link,DE0 1 Fischer-Tropsch-2045,DE0 1 H2,Fischer-Tropsch,,,0.01083
Link,DE0 1 H2 CCGT-2045,DE0 1 H2,H2 CCGT,,,0.05799
Link,DE0 1 H2 Electrolysis-2045,DE0 1,H2 Electrolysis,,,0.08333
Link,DE0 1 H2 Fuel Cell-2045,DE0 1 H2,H2 Fuel Cell,,,0.01457
Link,DE0 1 H2 OCGT-2045,DE0 1 H2,H2 OCGT,,,4659.63404
Link,DE0 1 H2 turbine-2045,DE0 1 H2,H2 turbine,,,1.63943
Link,DE0 1 SMR CC-2045,DE gas,SMR CC,,,0.00844
Link,DE0 1 SMR-2045,DE gas,SMR,,,0.00873
Link,DE0 1 Sabatier-2045,DE0 1 H2,Sabatier,,,0.0061
Link,DE0 1 battery charger-2045,DE0 1,battery charger,,,1871.79305
Link,DE0 1 battery discharger-2045,DE0 1 battery,battery discharger,,,1910.39078
Link,DE0 1 biogas to gas CC-2045,DE0 1 biogas,biogas to gas CC,,,704.22168
Link,DE0 1 biogas to gas-2045,DE0 1 biogas,biogas to gas,,,0.0106
Link,DE0 1 electricity distribution grid-2045,DE0 1,electricity distribution grid,,,2338.36581
Link,DE0 1 electricity distribution grid-reversed-2045,DE0 1 low voltage,electricity distribution grid,,,2338.36581
Link,DE0 1 gas for industry CC-2045,DE gas,gas for industry CC,,,1352.11026
Link,DE0 1 home battery charger-2045,DE0 1 low voltage,home battery charger,,,374.04946
Link,DE0 1 home battery discharger-2045,DE0 1 home battery,home battery discharger,,,381.76264
Link,DE0 1 methanolisation-2045,DE0 1 H2,methanolisation,,,0.06494
Link,DE0 1 process emissions CC-2045,DE0 1 process emissions,process emissions CC,,,0.0049
Link,DE0 1 rural air heat pump-2045,DE0 1 low voltage,rural air heat pump,,,0.00324
Link,DE0 1 rural biomass boiler-2045,DE0 1 solid biomass,rural biomass boiler,,,3e-05
Link,DE0 1 rural ground heat pump-2045,DE0 1 low voltage,rural ground heat pump,,,165.22966
Link,DE0 1 rural resistive heater-2045,DE0 1 low voltage,rural resistive heater,,,44.60599
Link,DE0 1 rural water tanks charger-2045,DE0 1 rural heat,rural water tanks charger,,,1.2367
Link,DE0 1 rural water tanks discharger-2045,DE0 1 rural water tanks,rural water tanks discharger,,,1.2367
Link,DE0 1 solid biomass biomass to liquid CC-2045,DE0 1 solid biomass,biomass to liquid CC,,,0.01145
Link,DE0 1 solid biomass biomass to liquid-2045,DE0 1 solid biomass,biomass to liquid,,,0.00658
Link,DE0 1 solid biomass for industry CC-2045,DE0 1 solid biomass,solid biomass for industry CC,,,556.82804
Link,DE0 1 urban central DAC-2045,DE0 1,DAC,,,0.00299
Link,DE0 1 urban central H2 CHP-2045,DE0 1 H2,urban central H2 CHP,,,0.62987
Link,DE0 1 urban central air heat pump-2045,DE0 1 low voltage,urban central air heat pump,,,134.12481
Link,DE0 1 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02045
Link,DE0 1 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07931
Link,DE0 1 urban central resistive heater-2045,DE0 1 low voltage,urban central resistive heater,,,591.45489
Link,DE0 1 urban central solid biomass CHP CC-2045,DE0 1 solid biomass,urban central solid biomass CHP CC,,,0.00692
Link,DE0 1 urban central solid biomass CHP-2045,DE0 1 solid biomass,urban central solid biomass CHP,,,0.00966
Link,DE0 1 urban central water pits charger-2045,DE0 1 urban central heat,urban central water pits charger,,,4.72298
Link,DE0 1 urban central water pits discharger-2045,DE0 1 urban central water pits,urban central water pits discharger,,,4.72298
Link,DE0 1 urban central water tanks charger-2045,DE0 1 urban central heat,urban central water tanks charger,,,0.15159
Link,DE0 1 urban central water tanks discharger-2045,DE0 1 urban central water tanks,urban central water tanks discharger,,,0.15159
Link,DE0 1 urban decentral DAC-2045,DE0 1,DAC,,,0.00239
Link,DE0 1 urban decentral air heat pump-2045,DE0 1 low voltage,urban decentral air heat pump,,,151.76266
Link,DE0 1 urban decentral biomass boiler-2045,DE0 1 solid biomass,urban decentral biomass boiler,,,3544.99402
Link,DE0 1 urban decentral resistive heater-2045,DE0 1 low voltage,urban decentral resistive heater,,,173.72605
Link,DE0 1 urban decentral water tanks charger-2045,DE0 1 urban decentral heat,urban decentral water tanks charger,,,1.3313
Link,DE0 1 urban decentral water tanks discharger-2045,DE0 1 urban decentral water tanks,urban decentral water tanks discharger,,,1.3313
Link,DE0 1 waste CHP CC-2045,DE0 1 non-sequestered HVC,waste CHP CC,,,0.01065
Link,DE0 1 waste CHP-2045,DE0 1 non-sequestered HVC,waste CHP,,,0.00641
Link,DE0 2 BEV charger-2045,DE0 2 low voltage,BEV charger,,,48257.10166
Link,DE0 2 Fischer-Tropsch-2045,DE0 2 H2,Fischer-Tropsch,,,0.01071
Link,DE0 2 H2 CCGT-2045,DE0 2 H2,H2 CCGT,,,0.06011
Link,DE0 2 H2 Electrolysis-2045,DE0 2,H2 Electrolysis,,,10672.71865
Link,DE0 2 H2 Fuel Cell-2045,DE0 2 H2,H2 Fuel Cell,,,0.01514
Link,DE0 2 H2 OCGT-2045,DE0 2 H2,H2 OCGT,,,9.26137
Link,DE0 2 H2 turbine-2045,DE0 2 H2,H2 turbine,,,1.08482
Link,DE0 2 SMR CC-2045,DE gas,SMR CC,,,0.00843
Link,DE0 2 SMR-2045,DE gas,SMR,,,0.00873
Link,DE0 2 Sabatier-2045,DE0 2 H2,Sabatier,,,0.0061
Link,DE0 2 battery charger-2045,DE0 2,battery charger,,,5777.12753
Link,DE0 2 battery discharger-2045,DE0 2 battery,battery discharger,,,5896.2561
Link,DE0 2 biogas to gas CC-2045,DE0 2 biogas,biogas to gas CC,,,1026.16489
Link,DE0 2 biogas to gas-2045,DE0 2 biogas,biogas to gas,,,0.0106
Link,DE0 2 electricity distribution grid-2045,DE0 2,electricity distribution grid,,,2217.89305
Link,DE0 2 electricity distribution grid-reversed-2045,DE0 2 low voltage,electricity distribution grid,,,2217.89305
Link,DE0 2 gas for industry CC-2045,DE gas,gas for industry CC,,,1298.83781
Link,DE0 2 home battery charger-2045,DE0 2 low voltage,home battery charger,,,818.51046
Link,DE0 2 home battery discharger-2045,DE0 2 home battery,home battery discharger,,,835.38874
Link,DE0 2 methanolisation-2045,DE0 2 H2,methanolisation,,,0.07286
Link,DE0 2 process emissions CC-2045,DE0 2 process emissions,process emissions CC,,,0.00491
Link,DE0 2 rural air heat pump-2045,DE0 2 low voltage,rural air heat pump,,,0.00316
Link,DE0 2 rural biomass boiler-2045,DE0 2 solid biomass,rural biomass boiler,,,5e-05
Link,DE0 2 rural ground heat pump-2045,DE0 2 low voltage,rural ground heat pump,,,393.08644
Link,DE0 2 rural resistive heater-2045,DE0 2 low voltage,rural resistive heater,,,1196.90229
Link,DE0 2 rural water tanks charger-2045,DE0 2 rural heat,rural water tanks charger,,,19.61736
Link,DE0 2 rural water tanks discharger-2045,DE0 2 rural water tanks,rural water tanks discharger,,,19.61736
Link,DE0 2 solid biomass biomass to liquid CC-2045,DE0 2 solid biomass,biomass to liquid CC,,,186.79437
Link,DE0 2 solid biomass biomass to liquid-2045,DE0 2 solid biomass,biomass to liquid,,,0.0072
Link,DE0 2 solid biomass for industry CC-2045,DE0 2 solid biomass,solid biomass for industry CC,,,1118.7256
Link,DE0 2 urban central DAC-2045,DE0 2,DAC,,,0.00445
Link,DE0 2 urban central H2 CHP-2045,DE0 2 H2,urban central H2 CHP,,,1631.27905
Link,DE0 2 urban central air heat pump-2045,DE0 2 low voltage,urban central air heat pump,,,0.05687
Link,DE0 2 urban central gas CHP CC-2045,DE gas,urban central gas CHP CC,,,0.02243
Link,DE0 2 urban central gas boiler-2045,DE gas,urban central gas boiler,,,0.07932
Link,DE0 2 urban central resistive heater-2045,DE0 2 low voltage,urban central resistive heater,,,1457.5325
Link,DE0 2 urban central solid biomass CHP CC-2045,DE0 2 solid biomass,urban central solid biomass CHP CC,,,0.00862
Link,DE0 2 urban central solid biomass CHP-2045,DE0 2 solid biomass,urban central solid biomass CHP,,,0.01228
Link,DE0 2 urban central water pits charger-2045,DE0 2 urban central heat,urban central water pits charger,,,4112.85082
Link,DE0 2 urban central water pits discharger-2045,DE0 2 urban central water pits,urban central water pits discharger,,,4112.85082
Link,DE0 2 urban central water tanks charger-2045,DE0 2 urban central heat,urban central water tanks charger,,,0.16752
Link,DE0 2 urban central water tanks discharger-2045,DE0 2 urban central water tanks,urban central water tanks discharger,,,0.16752
Link,DE0 2 urban decentral DAC-2045,DE0 2,DAC,,,0.0031
Link,DE0 2 urban decentral air heat pump-2045,DE0 2 low voltage,urban decentral air heat pump,,,0.01002
Link,DE0 2 urban decentral biomass boiler-2045,DE0 2 solid biomass,urban decentral biomass boiler,,,4482.25467
Link,DE0 2 urban decentral resistive heater-2045,DE0 2 low voltage,urban decentral resistive heater,,,0.05773
Link,DE0 2 urban decentral water tanks charger-2045,DE0 2 urban decentral heat,urban decentral water tanks charger,,,0.70079
Link,DE0 2 urban decentral water tanks discharger-2045,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,,,0.70079
Link,DE0 2 waste CHP CC-2045,DE0 2 non-sequestered HVC,waste CHP CC,,,0.03658
Link,DE0 2 waste CHP-2045,DE0 2 non-sequestered HVC,waste CHP,,,0.00872
Link,DE0 3 BEV charger-2045,DE0 3 low voltage,BEV charger,,,59387.97139
Link,DE0 3 Fischer-Tropsch-2045,DE0 3 H2,Fischer-Tropsch,,,0.01079
Link,DE0 3 H2 CCGT-2045,DE0 3 H2,H2 CCGT,,,0.07997
Link,DE0 3 H2 Electrolysis-2045,DE0 3,H2 Electrolysis,,,0.08142
Link,DE0 3 H2 Fuel Cell-2045,DE0 3 H2,H2 Fuel Cell,,,0.01552
Link,DE0 3 H2 OCGT-2045,DE0 3 H2,H2 OCGT,,,8922.29391
Link,DE0 3 H2 turbine-2045,DE0 3 H2,H2 turbine,,,1.88654
Link,DE0 3 SMR CC-2045,DE gas,SMR CC,,,0.00828
Link,DE0 3 SMR-2045,DE gas,SMR,,,0.00873
Link,DE0 3 Sabatier-2045,DE0 3 H2,Sabatier,,,0.00617
Link,DE0 3 battery charger-2045,DE0 3,battery charger,,,5017.37919
